congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
107,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",,1946,,0.693,-0.539,-17.05834,0.866,119,9,,,
107,House,15090,41,1,AL,200,0,1,"CALLAHAN, Herbert Leon (Sonny)",C000052,1932,,0.373,0.202,-60.44528,0.903,594,22,,0.354,0.132
107,House,29100,41,5,AL,100,0,1,"CRAMER, Robert E. (Bud), Jr.",C000868,1947,,-0.132,0.612,-176.67485,0.765,660,71,,-0.083,0.464
107,House,29300,41,2,AL,200,0,1,"EVERETT, Robert Terry",E000268,1937,,0.414,0.528,-79.894,0.883,645,33,,0.467,0.53
107,House,29301,41,6,AL,200,0,1,"BACHUS, Spencer T., III",B000013,1947,,0.387,0.228,-75.17126,0.889,640,24,,0.368,0.137
107,House,29302,41,7,AL,100,0,1,"HILLIARD, Earl Frederick",H000621,1942,,-0.555,0.569,-214.38777,0.722,658,88,,-0.524,0.645
107,House,29700,41,3,AL,200,0,1,"RILEY, Robert",R000258,1944,,0.433,0.692,-62.74879,0.887,525,20,,0.421,0.525
107,House,29701,41,4,AL,200,0,1,"ADERHOLT, Robert",A000055,1965,,0.368,0.589,-201.48143,0.73658,659,88,,0.407,0.828
107,House,14066,81,1,AK,200,0,1,"YOUNG, Donald Edwin",Y000033,1933,,0.284,0.022,-90.7344,0.85188,566,29,,0.383,0.215
107,House,14454,61,3,AZ,200,0,1,"STUMP, Robert Lee",S001044,1927,2003.0,0.703,0.203,-97.19733,0.845,577,39,,0.525,0.314
107,House,15105,61,5,AZ,200,0,1,"KOLBE, James Thomas",K000306,1942,,0.351,-0.534,-143.97969,0.808,674,67,,0.36,-0.621
107,House,20100,61,1,AZ,200,0,1,"FLAKE, Jeff",F000444,1962,,0.855,-0.518,-175.21063,0.77138,675,77,,0.958,-0.286
107,House,29101,61,2,AZ,100,0,1,"PASTOR, Ed",P000099,1943,,-0.421,0.12,-183.23454,0.763,678,71,,-0.389,-0.01
107,House,29501,61,4,AZ,200,0,1,"SHADEGG, John B.",S000275,1949,,0.749,0.008,-113.27663,0.846,675,42,,0.693,-0.074
107,House,29502,61,6,AZ,200,0,1,"HAYWORTH, John D., Jr.",H000413,1958,,0.559,-0.018,-80.75445,0.888,679,37,,0.563,0.064
107,House,20101,42,3,AR,200,2,2,"BOOZMAN, John",B001236,1950,,0.399,0.245,-35.4142,0.90942,373,14,,0.367,0.168
107,House,20102,42,4,AR,100,0,1,"ROSS, Michael Avery",R000573,1961,,-0.201,0.89,-181.34307,0.766,680,61,,-0.192,0.51
107,House,29702,42,1,AR,100,0,1,"BERRY, Robert Marion",B000420,1942,,-0.293,0.956,-260.11415,0.683,681,139,,-0.248,0.936
107,House,29703,42,2,AR,100,0,1,"SNYDER, Victor F.",S000672,1947,,-0.268,0.055,-183.03607,0.757,658,82,,-0.233,0.018
107,House,29704,42,3,AR,200,1,1,"HUTCHINSON, Asa",H001014,1950,,0.358,0.133,-28.71661,0.857,186,10,,0.371,-0.151
107,House,14053,71,13,CA,100,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,,-0.631,-0.605,-141.92245,0.789,600,62,,-0.746,-0.584
107,House,14256,71,7,CA,100,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-184.81399,0.747,635,95,,-0.63,-0.048
107,House,14280,71,29,CA,100,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-97.60715,0.856,628,43,,-0.441,-0.374
107,House,14620,71,32,CA,100,1,1,"DIXON, Julian Carey",D000373,1934,2000.0,-0.458,-0.076,,,,,,,
107,House,14644,71,40,CA,200,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,,0.348,-0.101,-86.16269,0.873,637,32,,0.338,-0.152
107,House,14649,71,5,CA,100,0,1,"MATSUI, Robert T.",M000249,1941,2005.0,-0.404,-0.03,-117.98664,0.839,670,40,,-0.391,-0.213
