congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
108,President,99910,99,0,USA,200,0,0,"BUSH, George Walker",,1946,,0.693,-0.539,-13.82299,0.922,171,2,,,
108,House,20300,41,1,AL,200,0,1,"BONNER, Jr., Josiah Robins (Jo)",B001244,1959,,0.367,0.513,-88.99993,0.895,805,35,,0.413,0.199
108,House,20301,41,3,AL,200,0,1,"ROGERS, Mike Dennis",R000575,1958,,0.354,0.46,-86.42486,0.90167,835,29,,0.352,0.275
108,House,20302,41,7,AL,100,0,1,"DAVIS, Artur",D000602,1967,,-0.27,0.454,-183.92616,0.801,830,89,,-0.293,0.315
108,House,29100,41,5,AL,100,0,1,"CRAMER, Robert E. (Bud), Jr.",C000868,1947,,-0.132,0.612,-187.7917,0.793,810,85,,-0.08,0.595
108,House,29300,41,2,AL,200,0,1,"EVERETT, Robert Terry",E000268,1937,,0.414,0.528,-132.28031,0.848,802,61,,0.493,0.554
108,House,29301,41,6,AL,200,0,1,"BACHUS, Spencer T., III",B000013,1947,,0.387,0.228,-115.19369,0.867,810,49,,0.403,0.049
108,House,29701,41,4,AL,200,0,1,"ADERHOLT, Robert",A000055,1965,,0.368,0.589,-142.75437,0.84004,819,62,,0.377,0.327
108,House,14066,81,1,AK,200,0,1,"YOUNG, Donald Edwin",Y000033,1933,,0.284,0.022,-98.62796,0.87132,716,32,,0.353,0.142
108,House,15105,61,8,AZ,200,0,1,"KOLBE, James Thomas",K000306,1942,,0.351,-0.534,-186.28189,0.8,835,80,,0.35,-0.66
108,House,20100,61,6,AZ,200,0,1,"FLAKE, Jeff",F000444,1962,,0.855,-0.518,-213.40079,0.77424,834,83,,0.936,-0.351
108,House,20303,61,1,AZ,200,0,1,"RENZI, Rick",R000574,1958,,0.265,0.199,-147.75444,0.839,841,60,,0.292,0.245
108,House,20304,61,2,AZ,200,0,1,"FRANKS, Trent",F000448,1957,,0.749,0.087,-102.74523,0.88461,838,40,,0.908,-0.418
108,House,20305,61,7,AZ,100,0,1,"GRIJALVA, Raúl M.",G000551,1948,,-0.599,-0.256,-88.39451,0.89955,835,33,,-0.595,-0.214
108,House,29101,61,4,AZ,100,0,1,"PASTOR, Ed",P000099,1943,,-0.421,0.12,-161.85141,0.818,808,77,,-0.445,0.09
108,House,29501,61,3,AZ,200,0,1,"SHADEGG, John B.",S000275,1949,,0.749,0.008,-103.83425,0.883,836,41,,0.774,-0.136
108,House,29502,61,5,AZ,200,0,1,"HAYWORTH, John D., Jr.",H000413,1958,,0.559,-0.018,-131.35246,0.851,815,61,,0.519,0.054
108,House,20101,42,3,AR,200,0,1,"BOOZMAN, John",B001236,1950,,0.399,0.245,-85.75969,0.90305,841,38,,0.393,0.172
108,House,20102,42,4,AR,100,0,1,"ROSS, Michael Avery",R000573,1961,,-0.201,0.89,-160.55485,0.826,841,56,,-0.265,0.694
108,House,29702,42,1,AR,100,0,1,"BERRY, Robert Marion",B000420,1942,,-0.293,0.956,-212.81114,0.773,825,90,,-0.321,0.947
108,House,29703,42,2,AR,100,0,1,"SNYDER, Victor F.",S000672,1947,,-0.268,0.055,-175.53359,0.808,821,81,,-0.244,-0.003
108,House,14053,71,13,CA,100,0,1,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931,,-0.631,-0.605,-94.12985,0.888,793,39,,-0.691,-0.653
108,House,14256,71,7,CA,100,0,1,"MILLER, George",M000725,1945,,-0.552,-0.398,-115.65551,0.864,794,51,,-0.607,-0.088
108,House,14280,71,30,CA,100,0,1,"WAXMAN, Henry Arnold",W000215,1939,,-0.473,-0.343,-96.0244,0.88,754,40,,-0.485,-0.498
108,House,14644,71,41,CA,200,0,1,"LEWIS, Charles Jeremy (Jerry)",L000274,1934,,0.348,-0.101,-95.34163,0.89,820,30,,0.341,-0.059
108,House,14649,71,5,CA,100,0,1,"MATSUI, Robert T.",M000249,1941,2005.0,-0.404,-0.03,-113.41169,0.866,787,43,,-0.391,-0.29
108,House,14669,71,22,CA,200,0,1,"THOMAS, William Marshall",T000188,1941,,0.371,-0.277,-112.55763,0.872,821,40,,0.377,-0.3
108,House,14813,71,26,CA,200,0,1,"DREIER, David Timothy",D000492,1952,,0.478,-0.084,-133.54968,0.849,816,61,,0.381,-0.283
108,House,14835,71,52,CA,200,0,1,"HUNTER, Duncan Lee",H000981,1948,,0.47,0.02,-118.47477,0.859,780,53,,0.428,0.247
108,House,14837,71,12,CA,100,0,1,"LANTOS, Thomas Peter",L000090,1928,2008.0,-0.376,-0.033,-111.57254,0.87,799,43,,-0.394,-0.09
108,House,15005,71,28,CA,100,0,1,"BERMAN, Howard Lawrence",B000410,1941,,-0.404,-0.286,-113.10875,0.86,748,47,,-0.388,-0.45
108,House,15413,71,24,CA,200,0,1,"GALLEGLY, Elton W.",G000021,1944,,0.402,-0.1,-90.71859,0.892,791,40,,0.372,-0.043
108,House,15420,71,2,CA,200,0,1,"HERGER, Walter William (Wally)",H000528,1945,,0.551,0.117,-85.30784,0.901,815,25,,0.577,0.034
108,House,15448,71,8,CA,100,0,1,"PELOSI, Nancy",P000197,1940,,-0.49,-0.206,-94.58875,0.89055,816,42,,-0.477,-0.154
108,House,15601,71,48,CA,200,0,1,"COX, Charles Christopher",C000830,1952,,0.54,-0.236,-99.46958,0.882,790,35,,0.569,-0.24
108,House,15621,71,46,CA,200,0,1,"ROHRABACHER, Dana",R000409,1947,,0.626,-0.417,-215.77832,0.77083,829,91,,0.707,-0.44
108,House,20103,71,15,CA,100,0,1,"HONDA, Mike",H001034,1941,,-0.529,-0.482,-118.02619,0.863,804,55,,-0.507,-0.533
108,House,20104,71,29,CA,100,0,1,"SCHIFF, Adam",S001150,1960,,-0.349,-0.129,-112.87973,0.87355,835,45,,-0.343,-0.213
108,House,20105,71,32,CA,100,0,1,"SOLIS, Hilda L.",S001153,1957,,-0.508,-0.312,-84.54491,0.902,824,29,,-0.518,-0.337
108,House,20106,71,33,CA,100,0,1,"WATSON, Diane Edith",W000794,1933,,-0.531,-0.351,-104.34486,0.879,807,37,,-0.532,-0.525
108,House,20107,71,49,CA,200,0,1,"ISSA, Darrell",I000056,1953,,0.506,-0.085,-106.87673,0.87696,814,49,,0.37,-0.013
108,House,20108,71,53,CA,100,0,1,"DAVIS, Susan A.",D000598,1944,,-0.343,-0.104,-122.42717,0.86438,840,48,,-0.318,-0.282
108,House,20306,71,18,CA,100,0,1,"CARDOZA, Dennis A.",C001050,1959,,-0.262,0.609,-193.98551,0.791,826,90,,-0.229,0.379
108,House,20307,71,21,CA,200,0,1,"NUNES, Devin",N000181,1973,,0.45,0.215,-93.37281,0.89336,828,41,,0.389,-0.04
108,House,20310,71,39,CA,100,0,1,"SÁNCHEZ, Linda T.",S001156,1969,,-0.508,-0.137,-85.03967,0.90126,818,28,,-0.504,-0.204
108,House,29104,71,4,CA,200,0,1,"DOOLITTLE, John Taylor",D000429,1950,,0.519,0.156,-108.38245,0.875,814,40,,0.438,0.213
108,House,29105,71,20,CA,100,0,1,"DOOLEY, Calvin M.",D000424,1954,,-0.19,0.103,-223.12803,0.749,771,103,,-0.165,0.036
108,House,29106,71,35,CA,100,0,1,"WATERS, Maxine",W000187,1938,,-0.653,-0.072,-112.26415,0.86753,790,44,,-0.682,0.023
108,House,29107,71,50,CA,200,0,1,"CUNNINGHAM, Randall (Duke)",C000994,1941,,0.411,0.001,-95.9702,0.89,823,37,,0.374,0.133
108,House,29309,71,6,CA,100,0,1,"WOOLSEY, Lynn C.",W000738,1937,,-0.556,-0.529,-100.0691,0.881,791,47,,-0.624,-0.514
108,House,29311,71,11,CA,200,0,1,"POMBO, Richard William",P000419,1961,,0.461,0.469,-109.60379,0.876,829,46,,0.428,0.268
108,House,29312,71,14,CA,100,0,1,"ESHOO, Anna Georges",E000215,1942,,-0.381,-0.427,-110.77492,0.87084,801,48,,-0.397,-0.496
108,House,29313,71,17,CA,100,0,1,"FARR, Sam",F000030,1941,,-0.455,-0.219,-128.52198,0.857,832,52,,-0.507,-0.399
108,House,29315,71,25,CA,200,0,1,"McKEON, Howard P. (Buck)",M000508,1938,,0.396,0.208,-104.61358,0.88,816,41,,0.379,-0.023
108,House,29316,71,31,CA,100,0,1,"BECERRA, Xavier",B000287,1958,,-0.512,-0.283,-96.60297,0.88731,808,42,,-0.467,-0.376
108,House,29317,71,34,CA,100,0,1,"ROYBAL-ALLARD, Lucille",R000486,1941,,-0.47,-0.186,-85.75997,0.89954,810,30,,-0.435,-0.349
108,House,29318,71,36,CA,100,0,1,"HARMAN, Jane L.",H000213,1945,,-0.262,-0.12,-159.62718,0.819,799,61,,-0.292,-0.199
108,House,29321,71,40,CA,200,0,1,"ROYCE, Edward Randall",R000487,1951,,0.657,-0.353,-162.43447,0.82108,824,76,,0.717,-0.452
108,House,29323,71,44,CA,200,0,1,"CALVERT, Ken",C000059,1953,,0.349,0.22,-72.73715,0.916,829,22,,0.326,0.039
108,House,29325,71,51,CA,100,0,1,"FILNER, Bob",F000116,1942,,-0.652,0.002,-107.4118,0.873,794,36,,-0.67,0.212
108,House,29504,71,16,CA,100,0,1,"LOFGREN, Zoe",L000397,1947,,-0.402,-0.446,-153.99809,0.82705,811,67,,-0.431,-0.636
108,House,29505,71,19,CA,200,0,1,"RADANOVICH, George P.",R000004,1955,,0.484,0.18,-115.31324,0.866,802,48,,0.445,-0.003
108,House,29586,71,37,CA,100,0,1,"MILLENDER-McDONALD, Juanita",M000714,1938,2007.0,-0.438,-0.16,-103.36984,0.867,727,41,,-0.433,-0.17
108,House,29705,71,10,CA,100,0,1,"TAUSCHER, Ellen O'Kane",T000057,1951,,-0.308,-0.169,-152.3006,0.835,843,57,,-0.327,-0.263
108,House,29707,71,27,CA,100,0,1,"SHERMAN, Brad",S000344,1954,,-0.342,-0.148,-127.87882,0.85737,831,52,,-0.404,-0.193
108,House,29709,71,47,CA,100,0,1,"SANCHEZ, Loretta",S000030,1960,,-0.367,0.025,-142.58928,0.84,817,57,,-0.395,-0.08
108,House,29774,71,23,CA,100,0,1,"CAPPS, Lois",C001036,1938,,-0.389,-0.227,-102.4837,0.883,827,43,,-0.43,-0.292
108,House,29775,71,45,CA,200,0,1,"BONO, Mary",B001228,1961,,0.353,-0.218,-148.39881,0.834,817,61,,0.297,-0.389
108,House,29778,71,9,CA,100,0,1,"LEE, Barbara",L000551,1946,,-0.683,-0.588,-82.82685,0.90381,819,27,,-0.671,-0.741
108,House,29901,71,1,CA,100,0,1,"THOMPSON, Michael",T000460,1951,,-0.395,0.065,-205.14913,0.7824,836,97,,-0.369,0.18
108,House,29902,71,3,CA,200,0,1,"OSE, Doug",O000164,1955,,0.289,-0.316,-177.52652,0.809,836,74,,0.356,-0.417
108,House,29903,71,38,CA,100,0,1,"NAPOLITANO, Grace Flores",N000179,1936,,-0.448,-0.249,-98.81423,0.88738,827,37,,-0.436,-0.255
108,House,29905,71,42,CA,200,0,1,"MILLER, Gary G.",M001139,1948,,0.478,0.222,-103.8886,0.879,802,45,,0.539,0.089
108,House,29942,71,43,CA,100,0,1,"BACA, Joe",B001234,1947,,-0.349,0.292,-156.61826,0.828,832,68,,-0.325,0.302
108,House,15419,62,5,CO,200,0,1,"HEFLEY, Joel M.",H000444,1935,,0.591,0.13,-316.57593,0.683,831,121,,0.667,0.249
108,House,20311,62,4,CO,200,0,1,"MUSGRAVE, Marilyn N",M001152,1949,,0.565,0.223,-114.95049,0.871,833,50,,0.637,0.249
108,House,20312,62,7,CO,200,0,1,"BEAUPREZ, Bob",B001240,1948,,0.523,-0.102,-95.86149,0.892,837,32,,0.506,-0.172
108,House,29326,62,3,CO,200,0,1,"McINNIS, Scott",M000477,1953,,0.391,-0.083,-128.5974,0.841,743,57,,0.502,-0.024
108,House,29710,62,1,CO,100,0,1,"DeGETTE, Diana",D000197,1957,,-0.432,-0.313,-114.40947,0.86518,790,44,,-0.441,-0.312
108,House,29906,62,2,CO,100,0,1,"UDALL, Mark",U000038,1950,,-0.353,0.049,-183.64529,0.793,792,82,,-0.42,0.064
108,House,29907,62,6,CO,200,0,1,"TANCREDO, Thomas G.",T000458,1945,,0.75,-0.022,-226.88857,0.754,805,84,,0.714,0.386
108,House,15028,1,5,CT,200,0,1,"JOHNSON, Nancy Lee",J000163,1935,,0.122,-0.513,-188.52459,0.792,807,78,,0.269,-0.838
108,House,15449,1,4,CT,200,0,1,"SHAYS, Christopher H.",S001144,1945,,0.129,-0.992,-223.37278,0.764,831,94,,0.168,-0.986
108,House,20109,1,2,CT,200,0,1,"SIMMONS, Robert (Rob)",S001152,1943,,0.171,-0.566,-181.14379,0.803,825,73,,0.181,-0.606
108,House,29109,1,3,CT,100,0,1,"DeLAURO, Rosa L.",D000216,1943,,-0.415,-0.118,-102.0814,0.88518,837,43,,-0.459,-0.047
108,House,29908,1,1,CT,100,0,1,"LARSON, John B.",L000557,1948,,-0.398,-0.052,-127.7653,0.85474,814,57,,-0.431,-0.054
108,House,29327,11,1,DE,200,0,1,"CASTLE, Michael Newbold",C000243,1939,,0.229,-0.7,-225.84921,0.764,840,95,,0.164,-0.655
108,House,13047,43,10,FL,200,0,1,"YOUNG, Charles William (Bill)",Y000031,1930,2013.0,0.325,-0.112,-112.75364,0.867,787,40,,0.345,-0.112
108,House,14860,43,22,FL,200,0,1,"SHAW, Eugene Clay, Jr.",S000303,1939,2013.0,0.3,-0.142,-92.57524,0.895,833,34,,0.305,-0.074
108,House,15006,43,9,FL,200,0,1,"BILIRAKIS, Michael",B000463,1930,,0.382,-0.219,-133.04613,0.853,834,68,,0.419,-0.061
108,House,15605,43,14,FL,200,0,1,"GOSS, Porter J.",G000336,1938,,0.421,-0.394,-102.83639,0.866,715,38,,0.368,-0.125
108,House,15627,43,6,FL,200,0,1,"STEARNS, Clifford Bundy",S000822,1941,,0.554,-0.075,-185.9364,0.8,835,80,,0.655,-0.091
108,House,15634,43,18,FL,200,0,1,"ROS-LEHTINEN, Ileana",R000435,1952,,0.244,-0.225,-114.39215,0.86551,792,43,,0.31,-0.301
108,House,20110,43,1,FL,200,0,1,"MILLER, Jefferson B. (Jeff)",M001144,1959,,0.633,0.155,-123.3641,0.857,797,61,,0.755,0.175
108,House,20111,43,4,FL,200,0,1,"CRENSHAW, Ander",C001045,1944,,0.333,0.337,-80.83088,0.908,840,17,,0.354,0.053
108,House,20112,43,8,FL,200,0,1,"KELLER, Richard (Ric)",K000361,1964,,0.458,-0.068,-82.89215,0.904,817,37,,0.492,0.103
108,House,20113,43,12,FL,200,0,1,"PUTNAM, Adam",P000586,1974,,0.414,0.14,-89.95372,0.896,815,27,,0.421,0.098
108,House,20313,43,5,FL,200,0,1,"BROWN-WAITE, Virginia (Ginny)",B001247,1943,,0.36,0.084,-144.40107,0.836,804,64,,0.362,0.375
108,House,20314,43,13,FL,200,0,1,"HARRIS, Katherine",H001035,1957,,0.452,-0.238,-89.61197,0.897,827,30,,0.431,-0.153
108,House,20315,43,24,FL,200,0,1,"FEENEY, Tom",F000447,1958,,0.641,-0.09,-92.15027,0.893,813,32,,0.666,-0.041
108,House,20316,43,25,FL,200,0,1,"DIAZ-BALART, Mario",D000600,1961,,0.279,0.12,-168.3,0.81726,834,65,,0.499,-0.312
108,House,20358,43,17,FL,100,0,1,"MEEK, Kendrick B.",M001148,1966,,-0.363,0.108,-156.57578,0.82,790,62,,-0.382,-0.051
108,House,29328,43,3,FL,100,0,1,"BROWN, Corrine",B000911,1946,,-0.429,0.192,-135.751,0.842,790,58,,-0.422,0.101
108,House,29331,43,7,FL,200,0,1,"MICA, John L.",M000689,1943,,0.453,0.137,-86.59016,0.9,824,39,,0.394,0.126
108,House,29335,43,20,FL,100,0,1,"DEUTSCH, Peter R.",D000275,1957,,-0.324,-0.115,-127.16494,0.834,700,53,,-0.333,-0.081
108,House,29336,43,21,FL,200,0,1,"DIAZ-BALART, Lincoln",D000299,1954,,0.243,-0.105,-126.55196,0.855,807,45,,0.332,-0.265
108,House,29337,43,23,FL,100,0,1,"HASTINGS, Alcee Lamar",H000324,1936,,-0.564,0.158,-134.73947,0.82025,680,48,,-0.579,0.05
108,House,29509,43,15,FL,200,0,1,"WELDON, David Joseph",W000267,1953,,0.471,0.146,-110.8099,0.874,824,53,,0.437,0.21
108,House,29510,43,16,FL,200,0,1,"FOLEY, Mark A.",F000238,1954,,0.311,-0.381,-120.99955,0.864,827,50,,0.332,-0.304
108,House,29713,43,2,FL,100,0,1,"BOYD, F. Allen, Jr.",B000716,1945,,-0.181,0.414,-211.39754,0.768,799,103,,-0.133,0.476
108,House,29714,43,11,FL,100,0,1,"DAVIS, Jim",D000114,1957,,-0.278,0.025,-165.19859,0.818,822,61,,-0.275,-0.121
108,House,29715,43,19,FL,100,0,1,"WEXLER, Robert",W000314,1961,,-0.392,-0.193,-123.54187,0.852,773,46,,-0.407,-0.318
108,House,15431,44,5,GA,100,0,1,"LEWIS, John R.",L000287,1940,,-0.589,-0.221,-103.31834,0.87799,794,48,,-0.626,-0.346
108,House,20317,44,3,GA,100,0,1,"MARSHALL, Jim",M001146,1948,,-0.119,0.803,-245.29739,0.736,800,106,,-0.14,0.581
108,House,20318,44,4,GA,100,0,1,"MAJETTE, Denise L.",M001145,1955,,-0.364,-0.128,-145.85868,0.821,738,62,,-0.362,-0.173
108,House,20319,44,11,GA,200,0,1,"GINGREY, Phil",G000550,1942,,0.561,0.272,-96.46619,0.891,836,45,,0.477,0.217
108,House,20320,44,12,GA,200,0,1,"BURNS, Max",B001249,1948,,0.365,0.136,-89.78999,0.898,835,29,,0.367,0.108
108,House,20321,44,13,GA,100,0,1,"SCOTT, David",S001157,1945,,-0.301,0.164,-282.00501,0.71077,826,124,,-0.201,0.286
108,House,29338,44,1,GA,200,0,1,"KINGSTON, Jack",K000220,1955,,0.54,0.302,-106.65124,0.878,818,51,,0.507,0.419
108,House,29339,44,2,GA,100,0,1,"BISHOP, Sanford Dixon, Jr.",B000490,1947,,-0.282,0.463,-204.21929,0.77883,817,93,,-0.245,0.562
108,House,29340,44,8,GA,200,0,1,"COLLINS, Michael Allen (Mac)",C000640,1944,,0.536,0.324,-70.69203,0.904,702,24,,0.591,0.31
108,House,29341,44,7,GA,200,0,1,"LINDER, John Elmer",L000321,1942,,0.559,-0.008,-95.68293,0.889,813,33,,0.538,-0.148
108,House,29513,44,9,GA,200,0,1,"NORWOOD, Charles W., Jr.",N000159,1941,2007.0,0.533,0.469,-102.8097,0.874,765,40,,0.59,0.418
108,House,29909,44,6,GA,200,0,1,"ISAKSON, Johnny",I000055,1944,,0.402,-0.011,-88.17014,0.8881,743,39,,0.514,-0.055
108,House,99342,44,10,GA,200,0,1,"DEAL, John Nathan",D000168,1942,,0.581,0.139,-85.92423,0.897,789,38,,0.612,0.229
108,House,15245,82,1,HI,100,0,1,"ABERCROMBIE, Neil",A000014,1938,,-0.432,-0.026,-194.76218,0.787,814,68,,-0.396,-0.22
108,House,20322,82,2,HI,100,2,2,"CASE, Ed",C001055,1952,,-0.2,-0.124,-212.8764,0.76713,803,93,,-0.223,-0.216
108,House,20114,63,1,ID,200,0,1,"OTTER, C. L. (Butch)",O000166,1942,,0.692,0.057,-225.01245,0.765,838,86,,0.742,-0.057
108,House,29910,63,2,ID,200,0,1,"SIMPSON, Michael K.",S001148,1950,,0.296,0.285,-141.57905,0.84472,839,47,,0.353,-0.016
108,House,12041,21,8,IL,200,0,1,"CRANE, Philip Miller",C000873,1930,2014.0,0.739,0.023,-143.12421,0.84,822,70,,0.59,0.034
108,House,14239,21,6,IL,200,0,1,"HYDE, Henry John",H001022,1924,2007.0,0.312,-0.18,-115.98364,0.858,756,44,,0.353,-0.067
108,House,15023,21,17,IL,100,0,1,"EVANS, Lane Allen",E000250,1951,2014.0,-0.454,-0.181,-155.27941,0.829,829,69,,-0.461,0.085
108,House,15036,21,3,IL,100,0,1,"LIPINSKI, William Oliver",L000342,1937,,-0.176,0.3,-237.07384,0.717,712,111,,-0.194,0.347
108,House,15417,21,14,IL,200,0,1,"HASTERT, John Dennis",H000323,1942,,0.443,-0.122,-5.46279,0.957,124,1,,0.488,0.029
108,House,15453,21,12,IL,100,0,1,"COSTELLO, Jerry Francis",C000794,1949,,-0.317,0.657,-245.47985,0.743,827,121,,-0.32,0.684
108,House,20115,21,10,IL,200,0,1,"KIRK, Mark Steven",K000360,1959,,0.274,-0.647,-125.68463,0.857,817,49,,0.301,-0.821
108,House,20116,21,15,IL,200,0,1,"JOHNSON, Timothy V.",J000285,1946,,0.264,-0.52,-219.88064,0.768,834,103,,0.169,-0.393
108,House,20323,21,5,IL,100,0,1,"EMANUEL, Rahm",E000287,1959,,-0.372,-0.131,-117.35568,0.867,823,47,,-0.389,-0.18
108,House,29346,21,1,IL,100,0,1,"RUSH, Bobby L.",R000515,1946,,-0.478,-0.203,-140.46213,0.83879,799,52,,-0.47,-0.339
108,House,29348,21,4,IL,100,0,1,"GUTIÉRREZ, Luis V.",G000535,1953,,-0.487,-0.26,-98.77434,0.87567,744,42,,-0.473,-0.281
108,House,29349,21,16,IL,200,0,1,"MANZULLO, Donald A.",M001138,1944,,0.51,0.0,-153.49667,0.83,825,69,,0.504,0.104
108,House,29516,21,11,IL,200,0,1,"WELLER, Gerald C. (Jerry)",W000273,1957,,0.288,0.2,-184.58284,0.8,827,63,,0.344,0.035
108,House,29517,21,18,IL,200,0,1,"LaHOOD, Ray H.",L000552,1945,,0.246,-0.076,-144.27474,0.833,790,57,,0.232,-0.044
108,House,29585,21,2,IL,100,0,1,"JACKSON, Jesse L., Jr.",J000283,1965,,-0.538,-0.513,-103.44578,0.884,842,47,,-0.568,-0.695
108,House,29717,21,7,IL,100,0,1,"DAVIS, Danny K.",D000096,1941,,-0.487,-0.265,-94.23967,0.88874,799,36,,-0.497,-0.297
108,House,29718,21,19,IL,200,0,1,"SHIMKUS, John M.",S000364,1958,,0.375,0.153,-215.80831,0.77056,828,88,,0.457,-0.066
108,House,29911,21,9,IL,100,0,1,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.606,-0.269,-95.29826,0.89141,829,45,,-0.654,-0.239
108,House,29912,21,13,IL,200,0,1,"BIGGERT, Judy Borg",B001232,1937,,0.323,-0.372,-152.508,0.834,841,66,,0.345,-0.573
108,House,15014,22,5,IN,200,0,1,"BURTON, Danny Lee",B001149,1938,,0.585,-0.026,-139.03886,0.836,775,58,,0.458,0.166
108,House,15124,22,1,IN,100,0,1,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.244,-199.73375,0.78589,829,96,,-0.402,0.339
108,House,20117,22,6,IN,200,0,1,"PENCE, Mike",P000587,1959,,0.655,0.088,-90.55215,0.896,825,33,,0.655,0.047
108,House,20324,22,2,IN,200,0,1,"CHOCOLA, Chris",C001052,1962,,0.573,-0.164,-89.40736,0.899,842,35,,0.531,-0.13
108,House,29350,22,4,IN,200,0,1,"BUYER, Stephen Earle",B001203,1958,,0.435,0.192,-93.99646,0.887,784,35,,0.429,0.127
108,House,29519,22,3,IN,200,0,1,"SOUDER, Mark Edward",S001143,1950,,0.435,-0.011,-114.75384,0.865,793,50,,0.427,-0.09
108,House,29520,22,8,IN,200,0,1,"HOSTETTLER, John Nathan",H000807,1961,,0.705,0.077,-232.07809,0.758,837,92,,0.618,0.376
108,House,29720,22,7,IN,100,0,1,"CARSON, Julia May",C000191,1938,2007.0,-0.464,-0.156,-99.55028,0.866,693,41,,-0.49,-0.01
108,House,29914,22,9,IN,100,0,1,"HILL, Baron P.",H001030,1953,,-0.121,0.137,-262.34297,0.731,839,106,,-0.262,0.334
108,House,14432,31,2,IA,200,0,1,"LEACH, James Albert Smith",L000169,1942,,0.141,-0.79,-228.70811,0.751,800,115,,0.059,-0.611
108,House,20325,31,5,IA,200,0,1,"KING, Steve",K000362,1949,,0.612,0.179,-92.9976,0.89376,828,39,,0.621,0.151
108,House,29118,31,1,IA,200,0,1,"NUSSLE, James Allen",N000172,1960,,0.417,-0.178,-135.97738,0.848,827,49,,0.366,-0.064
108,House,29522,31,4,IA,200,0,1,"LATHAM, Thomas",L000111,1948,,0.302,0.308,-124.10748,0.863,840,43,,0.285,0.162
108,House,29721,31,3,IA,100,0,1,"BOSWELL, Leonard L.",B000652,1934,,-0.238,0.289,-185.34904,0.8,830,73,,-0.253,0.305
108,House,29524,32,4,KS,200,0,1,"TIAHRT, Todd",T000260,1951,,0.449,0.341,-92.90321,0.893,825,40,,0.434,0.226
108,House,29722,32,1,KS,200,0,1,"MORAN, Jerry",M000934,1954,,0.414,0.205,-207.0185,0.78042,835,87,,0.384,0.309
108,House,29723,32,2,KS,200,0,1,"RYUN, Jim",R000566,1947,,0.547,0.267,-91.23482,0.893,808,39,,0.495,0.239
108,House,29915,32,3,KS,100,0,1,"MOORE, Dennis",M001140,1945,,-0.267,0.159,-186.49087,0.799,830,85,,-0.249,0.122
108,House,14854,51,5,KY,200,0,1,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.336,0.11,-83.30979,0.90483,833,27,,0.359,0.095
108,House,20326,51,6,KY,100,2,2,"CHANDLER, A. B. (Ben)",C001058,1959,,-0.232,0.516,-91.2787,0.772,352,38,,-0.207,0.46
108,House,29352,51,2,KY,200,0,1,"LEWIS, Ron",L000293,1946,,0.418,0.417,-104.52403,0.881,827,46,,0.413,0.279
108,House,29525,51,1,KY,200,0,1,"WHITFIELD, Wayne Edward (Ed)",W000413,1943,,0.303,0.182,-122.09423,0.859,805,45,,0.306,0.155
108,House,29725,51,3,KY,200,0,1,"NORTHUP, Anne Meagher",N000143,1948,,0.335,-0.035,-101.80645,0.885,830,39,,0.34,0.016
108,House,29916,51,4,KY,100,0,1,"LUCAS, Ken",L000558,1933,,-0.058,0.721,-220.9448,0.766,827,86,,-0.087,0.563
108,House,29917,51,6,KY,200,1,1,"FLETCHER, Ernest L.",F000441,1952,,0.285,0.273,-51.39848,0.864,352,22,,0.241,0.163
108,House,15401,45,6,LA,200,0,1,"BAKER, Richard Hugh",B000072,1948,,0.423,0.022,-83.88149,0.901,806,33,,0.429,-0.027
108,House,15451,45,4,LA,200,0,1,"McCRERY, James O., III",M000388,1949,,0.362,0.08,-86.30138,0.898,804,31,,0.424,-0.12
108,House,20327,45,5,LA,100,0,1,"ALEXANDER, Rodney",A000361,1946,,-0.085,0.926,-274.33927,0.719,832,120,,-0.084,0.871
108,House,29120,45,2,LA,100,0,1,"JEFFERSON, William Jennings",J000070,1947,,-0.424,0.242,-159.93615,0.814,775,70,,-0.389,0.215
108,House,29727,45,7,LA,100,0,1,"JOHN, Christopher",J000110,1960,,-0.12,0.735,-158.40876,0.811,754,60,,-0.113,0.729
108,House,29918,45,1,LA,200,0,1,"VITTER, David",V000127,1961,,0.495,0.323,-86.47811,0.899,808,34,,0.502,0.037
108,House,94679,45,3,LA,200,0,1,"TAUZIN, Wilbert Joseph (Billy)",T000058,1943,,0.341,0.16,-54.00167,0.91,570,12,,0.368,0.067
108,House,20328,2,2,ME,100,0,1,"MICHAUD, Michael H.",M001149,1955,,-0.283,-0.071,-187.95833,0.8,843,85,,-0.304,0.226
108,House,29728,2,1,ME,100,0,1,"ALLEN, Thomas H.",A000357,1945,,-0.4,-0.105,-146.3314,0.839,832,70,,-0.423,-0.029
108,House,14873,52,5,MD,100,0,1,"HOYER, Steny Hamilton",H000874,1939,,-0.38,0.117,-124.74821,0.86123,835,59,,-0.357,-0.039
108,House,15408,52,3,MD,100,0,1,"CARDIN, Benjamin Louis",C000141,1943,,-0.321,-0.229,-112.80542,0.87162,821,39,,-0.311,-0.252
