congress,chamber,rollnumber,icpsr,cast_code,prob
115,House,470,20703,6,100
115,House,471,20703,1,93.3
115,House,472,20703,6,99.9
115,House,473,20703,1,95.5
115,House,474,20703,6,92.3
115,House,475,20703,6,99.9
115,House,476,20703,6,100
115,House,477,20703,1,99.5
115,House,478,20703,1,99.1
115,House,479,20703,1,71.7
115,House,480,20703,1,70.3
115,House,481,20703,1,88
115,House,482,20703,6,100
115,House,483,20703,1,100
115,House,484,20703,1,
115,House,485,20703,1,100
115,House,486,20703,1,100
115,House,487,20703,1,99.9
115,House,488,20703,1,100
115,House,489,20703,6,98.6
115,House,490,20703,6,98.7
115,House,491,20703,6,26.4
115,House,492,20703,6,65.6
115,House,493,20703,1,28.2
115,House,494,20703,6,100
115,House,495,20703,6,99.8
115,House,496,20703,1,99.3
115,House,497,20703,1,99.8
115,House,498,20703,6,87.8
115,House,499,20703,6,99.9
115,House,500,20703,6,96.7
115,House,501,20703,6,88.6
115,House,502,20703,6,94
115,House,503,20703,1,63.7
115,House,504,20703,6,96.5
115,House,505,20703,6,92.4
115,House,506,20703,6,96.1
115,House,507,20703,1,63.6
115,House,508,20703,1,49.9
115,House,509,20703,1,89.6
115,House,510,20703,6,15
115,House,511,20703,1,100
115,House,512,20703,1,72.3
115,House,513,20703,6,99.8
115,House,514,20703,1,99.3
115,House,515,20703,6,100
115,House,516,20703,1,100
115,House,517,20703,1,99.7
115,House,518,20703,1,92.8
115,House,519,20703,6,100
115,House,520,20703,6,99.9
115,House,521,20703,6,100
115,House,522,20703,6,99.9
115,House,523,20703,1,81.7
115,House,524,20703,1,99.9
115,House,525,20703,6,72.5
115,House,526,20703,6,100
115,House,527,20703,1,99.1
115,House,528,20703,1,
115,House,529,20703,1,99.4
115,House,530,20703,1,
115,House,531,20703,1,100
115,House,532,20703,1,100
115,House,533,20703,1,58.1
115,House,534,20703,6,100
115,House,535,20703,6,100
115,House,536,20703,1,98.1
115,House,537,20703,1,100
115,House,538,20703,1,99.6
115,House,539,20703,1,
115,House,540,20703,6,100
115,House,541,20703,1,99.5
115,House,542,20703,1,99.9
115,House,543,20703,1,
115,House,544,20703,1,
115,House,545,20703,1,100
115,House,546,20703,1,100
115,House,547,20703,6,100
115,House,548,20703,1,100
115,House,549,20703,1,
115,House,550,20703,9,100
115,House,551,20703,9,100
115,House,552,20703,6,100
115,House,553,20703,6,100
115,House,554,20703,6,41.4
115,House,555,20703,6,100
115,House,556,20703,1,99.6
115,House,557,20703,9,
115,House,558,20703,9,
115,House,559,20703,1,100
115,House,560,20703,1,100
115,House,561,20703,1,
115,House,562,20703,1,
115,House,563,20703,6,100
115,House,564,20703,1,
115,House,565,20703,1,84.5
115,House,566,20703,6,100
115,House,567,20703,1,
115,House,568,20703,1,
115,House,569,20703,1,
115,House,570,20703,1,61.3
115,House,571,20703,1,100
115,House,572,20703,1,100
115,House,573,20703,1,
115,House,574,20703,6,100
115,House,575,20703,6,100
115,House,576,20703,6,100
115,House,577,20703,6,99.9
115,House,578,20703,6,99.9
115,House,579,20703,1,100
115,House,580,20703,1,
115,House,581,20703,1,100
115,House,582,20703,1,100
115,House,583,20703,1,61.1
115,House,584,20703,6,100
115,House,585,20703,6,100
115,House,586,20703,6,100
115,House,587,20703,1,100
115,House,588,20703,1,99
115,House,589,20703,1,
115,House,590,20703,1,
115,House,591,20703,1,100
115,House,592,20703,1,100
115,House,593,20703,6,99.8
115,House,594,20703,6,100
115,House,595,20703,1,100
115,House,596,20703,6,100
115,House,597,20703,1,99.7
115,House,598,20703,1,
115,House,599,20703,1,100
115,House,600,20703,1,100
115,House,601,20703,1,100
115,House,602,20703,1,100
115,House,603,20703,1,100
115,House,604,20703,6,100
115,House,605,20703,1,100
115,House,606,20703,1,
115,House,607,20703,1,
115,House,608,20703,1,58.8
115,House,609,20703,1,100
115,House,610,20703,1,100
115,House,611,20703,1,60.9
115,House,612,20703,6,100
115,House,613,20703,1,100
115,House,614,20703,1,100
115,House,615,20703,1,100
115,House,616,20703,1,100
115,House,617,20703,1,
115,House,618,20703,6,99.2
115,House,619,20703,1,99.8
115,House,620,20703,1,
115,House,621,20703,1,100
115,House,622,20703,1,95.1
115,House,623,20703,1,
115,House,624,20703,1,60
115,House,625,20703,1,100
115,House,626,20703,1,100
115,House,627,20703,1,58.4
115,House,628,20703,6,100
115,House,629,20703,1,97.1
115,House,630,20703,1,99.6
115,House,631,20703,1,100
115,House,632,20703,1,100
115,House,633,20703,1,
115,House,634,20703,1,
115,House,635,20703,1,
115,House,636,20703,1,99.6
115,House,637,20703,1,
115,House,638,20703,1,99.8
115,House,639,20703,1,100
115,House,640,20703,1,100
115,House,641,20703,6,100
115,House,642,20703,1,99.6
115,House,643,20703,1,100
115,House,644,20703,1,100
115,House,645,20703,6,99.8
115,House,646,20703,6,99.8
115,House,647,20703,1,98.5
115,House,648,20703,1,
115,House,649,20703,6,99.9
115,House,650,20703,1,100
115,House,651,20703,1,60.2
115,House,652,20703,1,99.9
115,House,653,20703,6,100
115,House,654,20703,1,
115,House,655,20703,1,
115,House,656,20703,1,58.8
115,House,657,20703,1,100
115,House,658,20703,1,99.9
115,House,659,20703,1,99.4
115,House,660,20703,1,
115,House,661,20703,6,100
115,House,662,20703,1,99.7
115,House,663,20703,1,
115,House,664,20703,1,100
115,House,665,20703,1,100
115,House,666,20703,1,
115,House,667,20703,1,57.6
115,House,668,20703,1,
115,House,669,20703,1,98
115,House,670,20703,1,98.4
115,House,671,20703,1,
115,House,672,20703,1,
115,House,673,20703,6,100
115,House,674,20703,1,100
115,House,675,20703,1,100
115,House,676,20703,1,100
115,House,677,20703,1,100
115,House,678,20703,1,100
115,House,679,20703,1,99.8
115,House,680,20703,6,100
115,House,681,20703,1,100
115,House,682,20703,6,100
115,House,683,20703,1,99.8
115,House,684,20703,1,100
115,House,685,20703,1,
115,House,686,20703,1,97.5
115,House,687,20703,1,100
115,House,688,20703,1,100
115,House,689,20703,1,96.7
115,House,690,20703,6,100
115,House,691,20703,1,99.7
115,House,692,20703,1,
115,House,693,20703,1,99.9
115,House,694,20703,1,
115,House,695,20703,1,60.1
115,House,696,20703,1,100
115,House,697,20703,1,100
115,House,698,20703,1,99.7
115,House,699,20703,1,
115,House,700,20703,6,100
115,House,701,20703,1,99.8
115,House,702,20703,1,59.4
115,House,703,20703,1,100
115,House,704,20703,1,100
115,House,705,20703,1,
115,House,706,20703,1,67
115,House,707,20703,1,98.1
115,House,708,20703,1,87.6
115,House,709,20703,1,
115,House,710,20703,1,
115,House,711,20703,1,
115,House,712,20703,1,
115,House,713,20703,6,100
115,House,714,20703,6,99.9
115,House,715,20703,6,99.7
115,House,716,20703,1,100
115,House,717,20703,1,100
115,House,718,20703,1,100
115,House,719,20703,1,98.3
115,House,720,20703,1,
115,House,721,20703,1,59.4
115,House,722,20703,6,86.7
115,House,723,20703,6,99.8
115,House,724,20703,1,91.2
115,House,725,20703,1,
115,House,726,20703,1,
115,House,727,20703,1,
115,House,728,20703,1,100
115,House,729,20703,1,100
115,House,730,20703,1,
115,House,731,20703,1,
115,House,732,20703,1,98.9
115,House,733,20703,1,
115,House,734,20703,1,60.1
115,House,735,20703,1,100
115,House,736,20703,1,100
115,House,737,20703,1,100
115,House,738,20703,1,99.9
115,House,739,20703,6,100
115,House,740,20703,1,99.9
115,House,741,20703,1,99.7
115,House,742,20703,1,
115,House,743,20703,1,100
115,House,744,20703,1,100
115,House,745,20703,6,
115,House,746,20703,1,100
115,House,747,20703,1,100
115,House,748,20703,1,100
115,House,749,20703,1,100
115,House,750,20703,1,
115,House,751,20703,1,99.6
115,House,752,20703,1,
115,House,753,20703,1,
115,House,754,20703,1,100
115,House,755,20703,1,100
115,House,756,20703,1,99.9
115,House,757,20703,1,
115,House,758,20703,1,
115,House,759,20703,1,62.6
115,House,760,20703,1,100
115,House,761,20703,1,100
115,House,762,20703,1,100
115,House,763,20703,1,99.8
115,House,764,20703,1,100
115,House,765,20703,1,100
115,House,766,20703,1,99.9
115,House,767,20703,1,99.8
115,House,768,20703,1,
115,House,769,20703,1,
115,House,770,20703,1,57.8
115,House,771,20703,1,100
115,House,772,20703,1,60
115,House,773,20703,1,100
115,House,774,20703,1,100
115,House,775,20703,1,99.5
115,House,776,20703,1,80.1
115,House,777,20703,1,
115,House,778,20703,1,
115,House,779,20703,1,100
115,House,780,20703,1,100
115,House,781,20703,1,
115,House,782,20703,1,
115,House,783,20703,6,100
115,House,784,20703,1,100
115,House,785,20703,1,100
115,House,786,20703,6,97.6
115,House,787,20703,1,96.1
115,House,788,20703,1,
115,House,789,20703,1,99.3
115,House,790,20703,1,100
115,House,791,20703,1,100
115,House,792,20703,1,100
115,House,793,20703,1,100
115,House,794,20703,1,100
115,House,795,20703,6,100
115,House,796,20703,1,99.9
115,House,797,20703,1,90.9
115,House,798,20703,1,99.1
115,House,799,20703,1,
115,House,800,20703,1,
115,House,801,20703,6,100
115,House,802,20703,1,100
115,House,803,20703,1,100
115,House,804,20703,1,100
115,House,805,20703,6,100
115,House,806,20703,1,100
115,House,807,20703,6,100
115,House,808,20703,1,99.9
115,House,809,20703,1,99.7
115,House,810,20703,1,
115,House,811,20703,1,100
115,House,812,20703,1,100
115,House,813,20703,1,
115,House,814,20703,6,100
115,House,815,20703,1,100
115,House,816,20703,6,100
115,House,817,20703,1,100
115,House,818,20703,6,100
115,House,819,20703,1,100
115,House,820,20703,1,100
115,House,821,20703,1,100
115,House,822,20703,1,
115,House,823,20703,1,
115,House,824,20703,1,100
115,House,825,20703,1,99.9
115,House,826,20703,1,100
115,House,827,20703,6,100
115,House,828,20703,1,99.8
115,House,829,20703,1,57.5
115,House,830,20703,1,100
115,House,831,20703,1,97.4
115,House,832,20703,1,
115,House,833,20703,1,
115,House,834,20703,1,76.9
115,House,835,20703,1,
115,House,836,20703,1,
115,House,837,20703,1,
115,House,838,20703,1,
115,House,839,20703,1,58.3
115,House,840,20703,1,100
115,House,841,20703,1,100
115,House,842,20703,1,100
115,House,843,20703,6,100
115,House,844,20703,1,100
115,House,845,20703,1,99.8
115,House,846,20703,1,100
115,House,847,20703,1,
115,House,848,20703,1,
115,House,849,20703,1,
115,House,850,20703,1,100
115,House,851,20703,1,100
115,House,852,20703,1,
115,House,853,20703,1,
115,House,854,20703,1,
115,House,855,20703,9,
115,House,856,20703,9,97.4
115,House,857,20703,1,100
115,House,858,20703,1,100
115,House,859,20703,6,99.9
115,House,860,20703,1,100
115,House,861,20703,1,
115,House,862,20703,6,98.8
115,House,863,20703,6,88.9
115,House,864,20703,1,84
115,House,865,20703,6,97
115,House,866,20703,1,99
115,House,867,20703,6,99.3
115,House,868,20703,1,
115,House,869,20703,6,65.1
115,House,870,20703,1,98.3
115,House,871,20703,6,100
115,House,872,20703,1,100
115,House,873,20703,1,100
115,House,874,20703,1,
115,House,875,20703,1,
115,House,876,20703,1,100
115,House,877,20703,1,100
115,House,878,20703,1,100
115,House,879,20703,1,100
115,House,880,20703,1,100
115,House,881,20703,1,100
115,House,882,20703,1,99.7
115,House,883,20703,6,100
115,House,884,20703,1,100
115,House,885,20703,6,99.6
115,House,886,20703,1,99
115,House,887,20703,1,57.8
115,House,888,20703,1,
115,House,889,20703,1,
115,House,890,20703,1,
115,House,891,20703,1,100
115,House,892,20703,1,100
115,House,893,20703,1,99.9
115,House,894,20703,9,
115,House,895,20703,1,98.8
115,House,896,20703,1,100
115,House,897,20703,1,100
115,House,898,20703,1,100
115,House,899,20703,1,60.3
115,House,900,20703,6,66.1
115,House,901,20703,6,97.6
115,House,902,20703,6,76.6
115,House,903,20703,1,99.9
115,House,904,20703,6,83.8
115,House,905,20703,1,100
115,House,906,20703,1,96.2
115,House,907,20703,6,92.1
115,House,908,20703,6,82.7
115,House,909,20703,1,91
115,House,910,20703,1,100
115,House,911,20703,6,100
115,House,912,20703,1,97.7
115,House,913,20703,1,72.8
115,House,914,20703,1,
115,House,915,20703,1,
115,House,916,20703,1,
115,House,917,20703,1,100
115,House,918,20703,1,100
115,House,919,20703,1,61.2
115,House,920,20703,6,100
115,House,921,20703,1,100
115,House,922,20703,1,99.2
115,House,923,20703,1,100
115,House,924,20703,1,100
115,House,925,20703,1,100
115,House,926,20703,6,99.2
115,House,927,20703,6,100
115,House,928,20703,6,99.5
115,House,929,20703,6,99.9
115,House,930,20703,1,100
115,House,931,20703,1,
115,House,932,20703,6,89.8
115,House,933,20703,6,84.4
115,House,934,20703,1,86.7
115,House,935,20703,6,98.7
115,House,936,20703,1,99.9
115,House,937,20703,1,99.8
115,House,938,20703,1,
115,House,939,20703,1,
115,House,940,20703,1,
115,House,941,20703,1,100
115,House,942,20703,1,100
115,House,943,20703,1,61.6
115,House,944,20703,6,100
115,House,945,20703,1,
115,House,946,20703,1,97.5
115,House,947,20703,1,100
115,House,948,20703,1,100
115,House,949,20703,1,57.7
115,House,950,20703,1,97
115,House,951,20703,6,98.3
115,House,952,20703,6,98.6
115,House,953,20703,6,56.5
115,House,954,20703,6,100
115,House,955,20703,6,99.9
115,House,956,20703,1,52.9
115,House,957,20703,6,99.4
115,House,958,20703,1,62.1
115,House,959,20703,1,41.8
115,House,960,20703,1,98.5
115,House,961,20703,1,94.8
115,House,962,20703,6,97.4
115,House,963,20703,6,100
115,House,964,20703,1,98.7
115,House,965,20703,1,98.2
115,House,966,20703,1,
115,House,967,20703,1,59.5
115,House,968,20703,1,100
115,House,969,20703,1,100
115,House,970,20703,1,
115,House,971,20703,1,
115,House,972,20703,1,99.7
115,House,973,20703,1,99.7
115,House,974,20703,1,99.9
115,House,975,20703,1,99.5
115,House,976,20703,9,97.2
115,House,977,20703,9,
115,House,978,20703,9,61.4
115,House,979,20703,1,100
115,House,980,20703,1,100
115,House,981,20703,1,99.9
115,House,982,20703,9,100
115,House,983,20703,9,97.7
115,House,984,20703,9,100
115,House,985,20703,9,99
115,House,986,20703,1,100
115,House,987,20703,1,99.6
115,House,988,20703,6,100
115,House,989,20703,1,92.9
115,House,990,20703,1,100
115,House,991,20703,1,99.1
115,House,992,20703,1,100
115,House,993,20703,1,99.7
115,House,994,20703,6,100
115,House,995,20703,1,97.4
115,House,996,20703,1,
115,House,997,20703,1,
115,House,998,20703,1,100
115,House,999,20703,1,100
115,House,1000,20703,1,
115,House,1001,20703,1,99.4
115,House,1002,20703,1,
115,House,1003,20703,6,100
115,House,1004,20703,1,57.4
115,House,1005,20703,1,100
115,House,1006,20703,1,99.9
115,House,1007,20703,6,100
115,House,1008,20703,1,100
115,House,1009,20703,6,54.8
115,House,1010,20703,6,39.4
115,House,1011,20703,1,100
115,House,1012,20703,1,100
115,House,1013,20703,1,100
115,House,1014,20703,1,41.8
115,House,1015,20703,1,38.5
115,House,1016,20703,1,40
115,House,1017,20703,6,100
115,House,1018,20703,6,78.5
115,House,1019,20703,6,100
115,House,1020,20703,1,100
115,House,1021,20703,1,100
115,House,1022,20703,1,
115,House,1023,20703,1,100
115,House,1024,20703,1,100
115,House,1025,20703,1,100
115,House,1026,20703,1,100
115,House,1027,20703,6,100
115,House,1028,20703,1,97.3
115,House,1029,20703,1,100
115,House,1030,20703,1,100
115,House,1031,20703,6,100
115,House,1032,20703,1,100
115,House,1033,20703,1,99.8
