State,District,Party,Margin,Lean,Avg_Def,Minority,Nat_Margin,Year,Fresh,Calculated_C6
NY,13,0,6.539366313,2.5666717,14.4939966,0,-8,2006,0,-0.06519761
NY,19,0,-9.820946962,5.2333347,15.6646909,0,-8,2006,0,-1.2259898
NY,20,0,-8.918462172,6.2333327,13.5135135,0,-8,2006,0,-1.407077815
NY,23,0,16.55798512,1.8999997,12.0204604,0,-8,2006,0,0.794355209
NY,25,0,-4.143222281,-4.7666663,9.6137339,0,-8,2006,0,-0.666133049
NY,26,0,4.023860978,8.9000007,8.2680592,0,-8,2006,0,-0.964157286
NY,29,0,-1.488144663,11.2333337,9.6586178,0,-8,2006,1,-1.044036369
NC,3,0,37.28936314,32.2333347,26.8185802,0,-8,2006,0,0.323412305
NC,5,0,14.31459164,31.5666657,11.1295681,0,-8,2006,1,-0.787509835
NC,6,0,41.65545351,36.2333337,12.8729753,0,-8,2006,0,0.791607976
NC,8,0,0.270730644,7.2333327,8.559322,0,-8,2006,0,-1.231133989
NC,9,0,33.05437758,25.5666657,11.5417743,0,-8,2006,0,0.795990405
NC,10,0,23.60016536,31.5666667,11.9629318,0,-8,2006,1,0.043545235
NC,11,0,-7.588866792,13.8999977,8.9877836,0,-8,2006,0,-2.575266182
OH,1,0,4.497092908,1.5666647,13.6401674,0,-8,2006,0,-0.166782583
OH,2,0,1.057203221,26.8999987,7.0198675,0,-8,2006,1,-2.663578173
OH,3,0,17.07375085,6.2333327,8.984047,0,-8,2006,0,0.776670911
OH,5,0,13.69303328,20.5666657,8.3842795,0,-8,2006,0,-0.78870256
OH,7,0,21.24161457,12.5666657,8.0033698,0,-8,2006,0,0.828935656
OH,8,0,27.60940406,26.2333337,0,0,-8,2006,0,#DIV/0!
OH,12,0,14.60487104,1.8999977,10.4377104,0,-8,2006,0,0.727688582
OH,14,0,18.50256869,5.2333317,12.6603935,0,-8,2006,0,0.720259329
OH,15,0,0.478312712,1.2333297,9.0206186,0,-8,2006,0,-0.671382784
OH,16,0,16.67729944,7.5666647,9.1210614,0,-8,2006,0,0.617413252
OK,1,0,32.76347229,26.9000007,9.536308,0,-8,2006,0,0.833289129
OK,3,0,34.92947505,38.2333367,6.3291139,0,-8,2006,0,0.322283554
OK,4,0,29.2235073,28.9000027,6.4135021,0,-8,2006,0,0.464946504
OR,2,0,36.45126031,22.2333317,9.5079233,0,-8,2006,0,1.573251873
PA,3,0,11.56193524,3.8999997,9.2905405,0,-8,2006,0,0.336672064
PA,4,0,-3.856205035,6.5666667,9.9667774,0,-8,2006,0,-1.423704088
PA,5,0,20.16930323,20.2333327,8.0835604,0,-8,2006,0,0.012494537
PA,6,0,1.320420693,-4.1000023,16.5950129,0,-8,2006,0,-0.085281505
PA,7,0,-12.75444493,-6.7666683,13.9393939,0,-8,2006,0,-0.974981208
PA,8,0,-0.607644796,-5.1000003,19.7802198,0,-8,2006,1,0.122889707
PA,9,0,20.64485609,31.2333337,9.015025,0,-8,2006,0,-0.805183292
PA,10,0,-5.885969842,16.9000007,8.3262532,0,-8,2006,0,-2.831998953
PA,15,0,10.07554006,-1.7666673,12.3242349,0,-8,2006,1,0.871424252
PA,16,0,17.01576692,22.5666647,11.2970711,0,-8,2006,0,-0.417326606
PA,18,0,15.67015665,5.5666667,10.212766,0,-8,2006,0,0.592290077
PA,19,0,30.45653169,25.5666667,16.8787108,0,-8,2006,0,0.390390894
SC,1,0,22.00284421,20.2333327,7.712305,0,-8,2006,0,0.250838281
SC,2,0,25.34697038,18.8999997,8.8184932,0,-8,2006,0,0.706288529
SC,3,0,25.75623076,29.2333337,12.2985581,0,-8,2006,0,-0.058768909
SC,4,0,32.26959223,29.5666657,13.3108677,0,-8,2006,1,0.797465386
TN,2,0,55.44725905,24.5666687,17.6420696,0,-8,2006,0,1.830415687
TN,3,0,31.37232253,19.2333347,10.464135,0,-8,2006,0,1.148333639
TN,7,0,34.22600203,26.9000037,11.2593828,0,-8,2006,0,0.835661205
TX,1,0,37.75788855,35.5666667,12.7433628,0,-8,2006,1,0.928283377
TX,3,0,27.60129968,34.5666637,10.55505,0,-8,2006,0,-0.253588081
TX,4,0,30.99008283,35.9000017,8.9451477,0,-8,2006,0,-0.026560587
TX,5,0,26.17415464,31.8999997,12.8630705,0,-8,2006,0,-0.171367727
TX,6,0,23.38788182,30.5666657,9.5154185,0,-8,2006,0,-0.42466384
TX,7,0,20.74321304,29.8999957,8.0869565,0,-8,2006,0,-0.767984086
TX,8,0,34.55538718,40.5666677,8.1794195,0,-8,2006,0,0.000446215
TX,10,0,14.88557608,25.5666627,8.1649832,0,-8,2006,1,-0.480081546
TX,12,0,35.86279647,30.5666677,7.008547,0,-8,2006,0,1.203396235
TX,13,0,51.34047704,51.9000017,8.5976628,0,-8,2006,0,1.013764558
TX,14,0,20.37574374,30.5666677,40.459364,0,-8,2006,0,-0.1743229
TX,19,0,37.93310334,51.2333337,10.0334448,0,-8,2006,0,-0.420244526
TX,21,0,35.59146539,32.5666637,6.0528559,0,-8,2006,0,1.113215141
TX,21,0,51.09921387,32.5666637,6.0528559,0,-8,2006,0,3.675269935
TX,22,0,0.120236923,28.5666637,7.6923077,0,-8,2006,1,-2.706872689
TX,23,0,36.85247861,10.2333347,7.1786311,0,-8,2006,0,3.330324957
TX,23,0,37.51807365,10.2333347,7.1786311,0,-8,2006,0,3.423043893
TX,23,0,17.70531264,10.2333347,7.1786311,0,-8,2006,0,0.663080227
TX,23,0,28.74094298,10.2333347,7.1786311,0,-8,2006,0,2.200369186
TX,23,0,25.06633746,10.2333347,7.1786311,0,-8,2006,0,1.688488096
TX,23,0,26.23557958,10.2333347,7.1786311,0,-8,2006,0,1.851366241
TX,23,0,-8.569239283,10.2333347,7.1786311,0,-8,2006,0,-2.997025936
TX,23,0,10.8169086,10.2333347,7.1786311,0,-8,2006,0,-0.296490469
TX,24,0,22.66337467,30.5666637,8.105802,0,-8,2006,1,0.03657135
TX,26,0,22.97246346,26.5666677,9.5079233,0,-8,2006,0,-0.169024706
TX,31,0,19.67782833,33.5666647,6.7406143,0,-8,2006,0,-1.466899973
TX,32,0,15.15333354,21.2333297,8.7235996,0,-8,2006,0,-0.645062527
UT,1,0,30.60613871,44.2333347,9.6858639,0,-8,2006,0,-0.67700369
UT,3,0,25.46886903,53.5666677,8.7941976,0,-8,2006,0,-2.085780785
VA,1,0,27.4821252,18.8999997,14.2857143,0,-8,2006,0,0.585448878
VA,2,0,2.815909078,13.2333337,7.4937552,0,-8,2006,1,-0.961399769
VA,5,0,19.18530359,11.8999987,12.2673435,0,-8,2006,0,0.41189313
VA,7,0,29.44652239,21.8999987,7.4915825,0,-8,2006,0,1.093367564
VA,10,0,16.35770982,10.8999977,11.4740369,0,-8,2006,0,0.256016386
VA,11,0,11.88243795,1.5666637,11.1111111,0,-8,2006,0,0.459936306
WA,4,0,19.86063443,26.5666657,6.8221071,0,-8,2006,0,-0.69170734
WA,5,0,12.79019238,14.5666657,8.1424936,0,-8,2006,1,0.223525677
WA,8,0,2.920245204,-4.1000013,12.1827411,0,-8,2006,1,0.430640041
WV,2,0,14.36383522,11.9000007,10.6329114,0,-8,2006,0,0.021759301
WI,1,0,25.45031755,5.8999997,12.1035058,0,-8,2006,0,1.288192696
WI,5,0,26.08604607,25.5666657,15.7540017,0,-8,2006,0,0.140841047
WY,0,0,0.515760773,38.8999987,11.3657195,0,-8,2006,0,-2.890165317
AL,5,1,46.05186253,-15.9000027,25.0213493,1,-2.6,2004,0,1.741821911
AL,7,1,50.02861371,31.7666663,13.8018628,1,-2.6,2004,1,1.352594036
AZ,4,1,44.45454298,26.7666663,11.6751269,1,-2.6,2004,0,0.993046729
AZ,7,1,28.38739833,17.4333323,8.9390142,1,-2.6,2004,1,0.80956754
AR,1,1,33.13547372,-1.2333347,18.9915966,1,-2.6,2004,0,1.064643403
AR,2,1,16.34001584,-0.8999997,15.0382328,1,-2.6,2004,0,0.211885643
CA,1,1,38.65979199,20.4333373,11.8181818,1,-2.6,2004,0,0.872420649
CA,5,1,48.03011578,25.1000003,8.4432718,1,-2.6,2004,0,1.937244939
CA,6,1,45.29802642,40.1000043,9.3777388,1,-2.6,2004,0,0.313518367
CA,7,1,52.16461371,36.4333343,9.7197898,1,-2.6,2004,0,1.27764591
CA,8,1,71.44343563,69.4333373,0,1,-2.6,2004,0,#DIV/0!
CA,10,1,31.42801664,18.7666693,10.6995885,1,-2.6,2004,0,0.398689921
CA,12,1,47.21277598,44.1000033,8.4347826,1,-2.6,2004,0,0.237782492
CA,13,1,47.62555653,42.4333363,13.0984643,1,-2.6,2004,0,0.27526823
CA,14,1,43.20472874,36.1000043,9.4570928,1,-2.6,2004,0,0.390817321
CA,15,1,44.05751663,27.4333353,9.4991364,1,-2.6,2004,0,1.12873965
CA,16,1,44.56306472,29.7666663,11.5780446,1,-2.6,2004,0,0.826181678
CA,17,1,37.55896517,32.4333363,10.5921601,1,-2.6,2004,0,0.062499029
CA,18,1,34.97543997,3.7666643,16.9717138,1,-2.6,2004,1,1.388165348
CA,23,1,28.67575124,18.1000023,9.2436975,1,-2.6,2004,0,0.215110847
CA,27,1,29.00128232,22.7666663,10.7112971,1,-2.6,2004,0,-0.094303619
CA,28,1,47.64937542,46.4333323,9.9447514,1,-2.6,2004,0,0.078454734
CA,29,1,34.23019649,24.1000023,9.8919368,1,-2.6,2004,0,0.330477733
CA,30,1,42.48504835,36.7666653,8.4304933,1,-2.6,2004,0,0.296714862
CA,31,1,60.42042527,57.4333333,8.0139373,1,-2.6,2004,0,0.713252643
CA,34,1,48.98467277,42.7666653,8.5178876,1,-2.6,2004,0,0.554982326
CA,35,1,65.44336251,62.4333323,12.8634361,1,-2.6,2004,0,0.557969104
CA,36,1,28.49568111,20.1000013,11.0154905,1,-2.6,2004,0,0.034837321
CA,37,1,54.86615546,52.0999993,7.8007519,1,-2.6,2004,0,0.507723616
CA,43,1,32.73308161,22.7666633,13.1996658,1,-2.6,2004,0,0.206193655
CA,47,1,20.76151605,5.4333293,9.8484848,1,-2.6,2004,0,0.314429646
CA,51,1,26.49008453,11.4333313,12.1317158,1,-2.6,2004,0,0.375167266
CA,53,1,37.28029769,23.4333353,11.0648918,1,-2.6,2004,0,0.614017116
CO,1,1,49.15057963,35.4333373,9.7604259,1,-2.6,2004,0,1.036503281
CO,2,1,36.76575167,15.7666703,11.2262522,1,-2.6,2004,0,1.045803373
CT,1,1,45.96168177,25.0999983,9.7246127,1,-2.6,2004,0,1.469287613
CT,3,1,47.46840927,19.4333303,8.4297521,1,-2.6,2004,0,2.352542265
FL,2,1,23.29695064,-5.8999997,20.0346921,1,-2.6,2004,0,0.684054457
GA,2,1,33.57105056,2.7666663,17.4683544,1,-2.6,2004,0,1.019309189
GA,3,1,25.76646917,-37.2333347,22.6528854,1,-2.6,2004,1,1.922707536
HI,1,1,28.99192383,10.7666643,12.1805792,1,-2.6,2004,0,0.618043586
HI,2,1,25.54039993,16.0999983,14.9870801,1,-2.6,2004,1,0.356271609
IL,1,1,69.72182325,68.1000003,10.619469,1,-2.6,2004,0,0.698668929
IL,3,1,47.48256188,19.4333343,17.0898437,1,-2.6,2004,0,1.161245135
IL,4,1,71.29900433,59.7666673,7.9501916,1,-2.6,2004,0,1.878257527
IL,5,1,52.35896696,34.7666683,8.6554622,1,-2.6,2004,1,2.179175265
IL,7,1,72.26489468,67.7666673,7.8125,1,-2.6,2004,0,1.305599688
IL,9,1,51.4858459,37.4333343,10.0502513,1,-2.6,2004,0,1.097224492
IL,12,1,40.5973432,7.7666653,19.4444444,1,-2.6,2004,0,1.093908731
IL,17,1,21.35211268,6.7666653,10.1340034,1,-2.6,2004,0,0.27013184
IN,1,1,36.57143732,13.4333333,14.5134228,1,-2.6,2004,0,0.910066095
IN,7,1,10.66965386,16.4333353,8.0039526,1,-2.6,2004,0,-1.852898389
IN,9,1,-0.495634934,-15.9000007,14.3446002,1,-2.6,2004,0,-0.206681566
IA,3,1,10.48505023,1.7666673,15.9832636,1,-2.6,2004,0,-0.285801886
KS,3,1,11.46962373,-9.5666657,15.3333333,1,-2.6,2004,0,0.292777808
KY,6,1,18.59486593,-14.5666667,19.2607004,1,-2.6,2004,1,1.050730358
LA,2,1,58.01864239,53.4333333,10.2040816,1,-2.6,2004,0,0.604011152
ME,1,1,19.47265092,11.7666693,10.0833333,1,-2.6,2004,0,-0.268110509
ME,2,1,18.56415751,6.4333353,13.9209226,1,-2.6,2004,1,0.377043457
MD,2,1,35.99734489,12.7666653,12.3310811,1,-2.6,2004,1,1.473573083
MD,3,1,29.64013535,12.0999993,11.3827993,1,-2.6,2004,0,0.634870708
MD,4,1,55.00693789,58.1000013,11.8587048,1,-2.6,2004,0,-0.014537257
MD,5,1,39.4721748,16.7666673,8.8502895,1,-2.6,2004,0,1.551878917
MD,7,1,48.80254735,48.7666673,8.4615385,1,-2.6,2004,0,0.032068664
MD,8,1,49.84035349,39.1000023,9.2257002,1,-2.6,2004,1,1.436912274
MA,3,1,39.10509238,22.0999993,6.9651741,1,-2.6,2004,0,1.373772248
MA,5,1,32.61389176,19.0999993,8.7704213,1,-2.6,2004,0,0.59452814
MA,6,1,37.87608474,19.7666663,9.3042749,1,-2.6,2004,0,1.074945489
MA,7,1,48.62125967,35.1000003,9.4639866,1,-2.6,2004,0,1.038127997
MA,10,1,30.54530732,15.1000003,9.383378,1,-2.6,2004,0,0.638882618
MI,1,1,32.80865518,-5.5666657,15.7894737,1,-2.6,2004,0,1.455342439
MI,5,1,35.89016343,21.4333323,12.3973727,1,-2.6,2004,0,0.550802254
MI,12,1,40.30164335,24.1000003,10.5436573,1,-2.6,2004,0,0.885889295
MI,13,1,59.69258394,63.1000013,8.3848191,1,-2.6,2004,0,0.11350907
MI,14,1,70.15162228,66.4333353,12.9831516,1,-2.6,2004,0,0.696014175
MI,15,1,44.34980826,24.7666683,12.0659722,1,-2.6,2004,0,1.070266881
MN,4,1,24.24211863,24.7666693,10.4465038,1,-2.6,2004,0,-0.688639956
MN,5,1,45.23835344,41.4333373,13.5750422,1,-2.6,2004,0,0.142223299
MN,7,1,32.22808084,-11.2333317,27.4688797,1,-2.6,2004,0,0.962357522
MN,8,1,33.06665373,7.7666683,14.4338807,1,-2.6,2004,0,0.951910036
MS,2,1,17.73669248,19.4333353,12.25,1,-2.6,2004,0,-0.808193653
MS,4,1,29.68771176,-33.9000007,28.3806344,1,-2.6,2004,0,1.410820551
MO,1,1,52.46025845,50.1000023,9.2178771,1,-2.6,2004,0,0.323211818
MO,4,1,33.81582508,-23.9000027,18.6454849,1,-2.6,2004,0,1.98681328
NV,1,1,34.85743642,16.4333343,10.6306306,1,-2.6,2004,0,0.880217999
NJ,1,1,50.35514144,25.7666653,11.8001723,1,-2.6,2004,0,1.5429305
NJ,6,1,36.08022559,19.4333303,8.6235489,1,-2.6,2004,0,0.979082338
NJ,8,1,40.78877616,21.0999993,12.1083827,1,-2.6,2004,0,0.988120953
NJ,9,1,35.8259615,23.0999973,12.4137931,1,-2.6,2004,0,0.449269081
NJ,12,1,19.55829322,12.0999983,10.1234568,1,-2.6,2004,0,-0.282041562
NJ,13,1,53.73540344,42.4333313,9.2216582,1,-2.6,2004,0,1.053546048
NM,3,1,37.35599755,10.4333343,11.6872428,1,-2.6,2004,0,1.380105967
NY,1,1,9.5844773,4.0999983,10.6934002,1,-2.6,2004,1,-0.193469939
NY,2,1,26.19020742,12.7666643,12.1263877,1,-2.6,2004,0,0.272283265
NY,4,1,22.18043792,15.7666643,11.1670865,1,-2.6,2004,0,-0.254753741
NY,5,1,34.44001685,31.7666643,8.850365,1,-2.6,2004,0,-0.223954394
NY,7,1,44.25929265,52.0999993,10.2866779,1,-2.6,2004,0,-0.646101386
NY,8,1,47.25650705,50.0999973,9.2161929,1,-2.6,2004,0,-0.241360077
NY,9,1,34.02926569,21.7666593,9.2161929,1,-2.6,2004,0,0.513246014
NY,10,1,61.03533582,76.7666653,9.1160221,1,-2.6,2004,0,-0.816173962
NY,14,1,48.87919049,49.7666683,9.3959732,1,-2.6,2004,0,-0.03877271
NY,15,1,64.38190734,82.1000013,8.2278481,1,-2.6,2004,0,-0.959257328
NY,17,1,41.17935734,38.0999983,10.1386482,1,-2.6,2004,0,0.024266406
NY,18,1,29.32205434,18.4333333,9.4178082,1,-2.6,2004,0,0.254548721
NY,21,1,27.93807359,15.0999993,13.3891213,1,-2.6,2004,0,0.253014669
NY,22,1,23.21042724,10.4333343,10.5683837,1,-2.6,2004,0,0.187735729
NY,28,1,38.68888719,27.7666683,10.4735883,1,-2.6,2004,0,0.488465769
NC,1,1,27.95817358,16.4333343,14.2857143,1,-2.6,2004,1,0.526386669
NC,2,1,24.59014986,-6.2333327,13.4822167,1,-2.6,2004,0,1.130040637
NC,4,1,28.21769044,11.1000023,11.8234804,1,-2.6,2004,0,0.551145566
NC,7,1,46.37475352,-7.9000017,19.0596138,1,-2.6,2004,0,2.004616942
NC,12,1,33.65314099,23.7666713,9.891031,1,-2.6,2004,0,0.296171453
NC,13,1,17.5779366,4.4333363,10.9414758,1,-2.6,2004,1,0.519780993
ND,0,1,19.1259081,-25.8999987,17.8184846,1,-2.6,2004,0,1.334556653
OH,9,1,36.25187625,16.7666683,11.2554113,1,-2.6,2004,0,0.934153194
OH,10,1,26.44144395,16.4333363,16.4783427,1,-2.6,2004,0,0.057122158
OH,13,1,34.85947386,12.4333353,10.6164384,1,-2.6,2004,0,1.14996279
OH,17,1,54.38693225,27.1000013,11.9629318,1,-2.6,2004,1,2.202695941
OR,3,1,47.18201754,33.7666693,10.4400345,1,-2.6,2004,0,0.894184689
OR,4,1,23.40007842,-0.2333307,15.1642797,1,-2.6,2004,0,0.644381406
OR,5,1,8.53463908,0.4333343,13.2996633,1,-2.6,2004,0,-0.418711723
PA,1,1,72.89096285,70.4333343,11.9897959,1,-2.6,2004,0,0.744516329
PA,2,1,76.07331463,76.4333343,8.5399449,1,-2.6,2004,0,0.917470862
PA,17,1,20.15860939,-14.2333327,19.0833333,1,-2.6,2004,0,0.86474999
RI,1,1,28.25701246,29.4333323,9.8471986,1,-2.6,2004,0,-0.660395956
RI,2,1,53.7026042,21.0999973,11.1298482,1,-2.6,2004,0,2.235284406
SC,5,1,26.10074304,-12.5666667,13.9515455,1,-2.6,2004,0,1.523650533
SC,6,1,35.78727117,22.1000023,10.4184458,1,-2.6,2004,0,0.599968522
SD,0,1,7.449649265,-20.5666657,22.3974763,1,-2.6,2004,1,0.596780863
TN,4,1,11.2671485,-10.2333377,21.1814346,1,-2.6,2004,1,0.463776658
TN,5,1,38.52715371,9.0999973,14.9790795,1,-2.6,2004,1,1.55632565
TN,6,1,30.66466648,-11.9000057,18.8405797,1,-2.6,2004,0,1.345305768
TN,8,1,48.70979205,-1.5666687,19.9486301,1,-2.6,2004,0,1.8061907
TN,9,1,64.14592585,37.1000053,12.642669,1,-2.6,2004,0,1.892392506
TX,1,1,-23.79073763,-35.5666667,17.7364865,1,-2.6,2004,0,-0.690740014
TX,15,1,16.93456281,2.7666643,12.5110132,1,-2.6,2004,0,0.093451091
TX,16,1,36.4520162,16.0999993,14.245283,1,-2.6,2004,0,0.785473107
TX,20,1,33.47069917,13.4333323,12.4050633,1,-2.6,2004,0,0.814783152
TX,21,1,-25.98653256,-32.5666637,8.2914573,1,-2.6,2004,0,-2.000130665
TX,27,1,28.23427361,-5.2333357,15.8504007,1,-2.6,2004,0,1.146171568
UT,2,1,11.54260048,-33.8999987,22.8618421,1,-2.6,2004,0,0.957703647
VA,3,1,38.79169349,34.7666673,10.3562552,1,-2.6,2004,0,0.022469162
VA,8,1,22.83802042,27.1000043,12.3076923,1,-2.6,2004,0,-0.833626028
VA,9,1,20.37580995,-16.9000017,16.8765743,1,-2.6,2004,0,1.103244108
WA,1,1,26.32067096,14.4333353,9.4684385,1,-2.6,2004,0,0.237114729
WA,2,1,30.33011033,4.7666683,11.4864865,1,-2.6,2004,0,1.143962734
WA,3,1,23.85999814,-0.5666657,12.9991504,1,-2.6,2004,0,0.805355258
WA,6,1,37.97115048,9.7666673,11.6438356,1,-2.6,2004,0,1.47886435
WA,7,1,61.35076201,58.4333373,13.2467532,1,-2.6,2004,0,0.447958512
WA,9,1,28.88094097,9.4333333,15.9883721,1,-2.6,2004,0,0.523310166
WV,1,1,35.55511252,-12.9000007,18.3226983,1,-2.6,2004,0,1.689111642
WV,3,1,30.39131468,-1.9000027,16.2321278,1,-2.6,2004,0,1.105830784
WI,2,1,26.60815038,25.4333353,9.9424815,1,-2.6,2004,0,-0.533339122
WI,3,1,12.9446183,4.4333343,13.8252757,1,-2.6,2004,0,-0.289899877
AL,1,0,26.30817827,25.2333347,8.3261803,0,2.6,2004,1,-0.174152611
AL,2,0,42.96240729,28.9000027,11.2173913,0,2.6,2004,0,0.671335711
AL,3,0,22.44694529,11.5666697,9.1438071,0,2.6,2004,1,0.483770755
AL,4,0,49.597222,35.2333387,10.3797468,0,2.6,2004,0,0.930101189
AK,0,0,48.71464953,25.5666637,9.09935,0,2.6,2004,0,1.720695981
AZ,1,0,22.31647004,5.5666667,12.562396,0,2.6,2004,1,0.681942629
AZ,2,0,20.71370519,19.2333347,14.632107,0,2.6,2004,1,-0.189357494
AZ,5,0,21.30242867,8.2333317,12.244898,0,2.6,2004,0,0.048307997
AZ,8,0,24.16309762,4.5666667,13.434089,0,2.6,2004,0,0.451386092
AR,3,0,21.22243845,23.5666667,9.7440132,0,2.6,2004,0,-1.068389177
CA,2,0,33.70015674,24.5666647,9.7519247,0,2.6,2004,0,0.138949132
CA,4,0,30.78743197,22.2333327,8.0273271,0,2.6,2004,0,0.012996741
CA,11,0,22.45582384,7.2333327,9.4038623,0,2.6,2004,0,0.261299122
CA,19,0,38.81044274,20.2333337,9.4664372,0,2.6,2004,0,1.009032115
CA,21,0,46.34427892,27.2333347,9.2887029,0,2.6,2004,1,1.847564165
CA,24,0,28.92734318,10.8999997,9.9384345,0,2.6,2004,0,0.635610507
CA,25,0,28.84453689,15.9000007,10.2716469,0,2.6,2004,0,0.260198429
CA,26,0,10.77756591,8.8999997,8.7939698,0,2.6,2004,0,-1.183561476
CA,40,0,35.86407794,17.5666677,14.8900169,0,2.6,2004,0,0.571190791
CA,42,0,36.27233005,21.9000007,9.0675791,0,2.6,2004,0,0.642581607
CA,44,0,26.63965921,14.2333357,8.6846543,0,2.6,2004,0,0.190560745
CA,45,0,33.21445616,8.5666687,12.3415046,0,2.6,2004,0,0.993891624
CA,46,0,29.34294698,12.8999997,15.625,0,2.6,2004,0,0.33971054
CA,49,0,27.64256003,23.2333347,9.2670598,0,2.6,2004,0,-0.404966015
CA,50,0,21.92494332,9.5666657,9.8319328,0,2.6,2004,0,0.026882542
CA,52,0,41.60876517,19.5666677,9.519573,0,2.6,2004,0,1.347237714
CO,4,0,6.266918487,16.5666647,12.2909699,0,2.6,2004,1,-1.246282181
CO,5,0,43.5072138,31.2333327,17.6274018,0,2.6,2004,0,0.36383189
CO,6,0,20.3801074,20.2333317,15.4761905,0,2.6,2004,0,-0.573680892
CO,7,0,11.92465411,-3.7666683,10.373444,0,2.6,2004,1,0.464951846
CT,2,0,8.426523554,-12.7666663,18.6340641,0,2.6,2004,0,0.143496338
CT,4,0,4.868823711,-8.7666663,21.4527027,0,2.6,2004,0,-0.174009771
CT,5,0,21.61330552,-4.4333313,16.6524338,0,2.6,2004,0,0.596001012
DE,0,0,39.39445857,-10.4333323,18.159204,0,2.6,2004,0,1.761080561
FL,1,0,53.08725049,40.5666677,14.8695652,0,2.6,2004,0,0.628485969
FL,5,0,31.87347732,12.5666687,11.6319444,0,2.6,2004,1,1.129453405
FL,6,0,28.810778,18.5666677,14.344942,0,2.6,2004,0,0.051547131
FL,8,0,21.04506721,7.8999997,9.4719195,0,2.6,2004,0,0.060346525
FL,10,0,38.65603866,-0.7666663,9.3167702,0,2.6,2004,0,2.61419296
FL,12,0,29.77850519,12.5666677,8.2273113,0,2.6,2004,0,0.726965052
FL,13,0,10.60161771,9.5666667,9.6314908,0,2.6,2004,1,-0.622667779
FL,15,0,30.70581438,10.5666677,9.375,0,2.6,2004,0,0.888840211
FL,16,0,36.08345696,5.8999997,10.7679466,0,2.6,2004,0,1.581971736
FL,18,0,29.45369669,8.5666637,11.9257951,0,2.6,2004,0,0.713190363
FL,22,0,27.49131146,-5.4333343,10.4651163,0,2.6,2004,0,1.578116765
GA,9,0,48.58878613,48.5666697,12.7812781,0,2.6,2004,0,-0.066625003
GA,11,0,14.79168945,36.9000027,9.9750623,0,2.6,2004,1,-2.132987427
GA,12,0,-3.622896117,-2.0999993,10.0498339,0,2.6,2004,1,-1.185250098
ID,1,0,39.09554605,37.8999987,15.5315615,0,2.6,2004,0,-0.176860712
ID,2,0,41.47394253,37.5666657,10.8221477,0,2.6,2004,0,-0.012113441
IL,6,0,11.65827659,5.5666647,9.3065693,0,2.6,2004,0,-0.768613916
IL,7,0,-72.26489468,-67.7666673,7.8125,0,2.6,2004,0,-4.971647688
IL,8,0,-3.399126457,11.2333317,10.5971405,0,2.6,2004,0,-2.476793492
IL,10,0,28.28763584,-6.7666683,14.9700599,0,2.6,2004,0,1.219850408
IL,11,0,17.34269053,3.9000007,11.8543607,0,2.6,2004,0,-0.023753282
IL,13,0,30.04618698,9.5666647,12.9859388,0,2.6,2004,0,0.645740893
IL,14,0,37.25824475,9.5666657,2.0408163,0,2.6,2004,0,7.642828398
IL,15,0,22.10503224,14.2333347,18.0602007,0,2.6,2004,0,-0.159448509
IL,16,0,38.16623057,9.5666657,12.4056999,0,2.6,2004,0,1.330484755
IL,18,0,40.47497521,12.5666677,13.5111876,0,2.6,2004,0,1.23434285
IL,19,0,38.71533757,18.2333347,13.8396624,0,2.6,2004,0,0.786249906
IN,2,0,9.632742766,9.9000007,9.9502488,0,2.6,2004,1,-0.723954534
IN,3,0,38.42848547,34.2333337,9.7391304,0,2.6,2004,0,-0.082370611
IN,4,0,41.17335921,35.9000007,9.919571,0,2.6,2004,0,0.07616143
IN,5,0,45.88504317,40.2333337,11.7805755,0,2.6,2004,0,0.202073284
IN,6,0,35.80457932,24.2333357,11.2331081,0,2.6,2004,0,0.329105201
IN,8,0,8.818159822,19.5666687,15.8546656,0,2.6,2004,0,-1.259280946
IA,1,0,11.89537121,-8.4333343,11.5384615,0,2.6,2004,0,0.264865054
IA,2,0,19.76750778,-12.1000013,24.6539792,0,2.6,2004,0,0.549202974
IA,4,0,21.90203182,0.8999997,11.2396694,0,2.6,2004,0,0.570716256
IA,5,0,26.65229912,18.2333337,10.3993344,0,2.6,2004,1,0.373119603
KS,2,0,14.8735209,16.2333347,9.760274,0,2.6,2004,0,-1.18191184
KY,1,0,34.71595756,22.5666687,11.8863049,0,2.6,2004,0,0.319310288
KY,2,0,35.8302287,27.5666677,10.9060403,0,2.6,2004,0,0.123618771
KY,3,0,22.4577485,-3.4333343,9.3198992,0,2.6,2004,0,1.079090268
LA,3,0,-0.49628008,12.2333357,9.9753695,0,2.6,2004,0,-2.411578348
LA,5,0,34.82527294,20.9000017,25.166113,0,2.6,2004,1,0.403467223
LA,6,0,52.84092428,15.2333347,9.4258783,0,2.6,2004,0,2.879723153
LA,6,0,63.80098446,15.2333347,9.4258783,0,2.6,2004,0,4.042485903
MD,1,0,51.78517805,21.5666687,13.8579983,0,2.6,2004,0,1.55700264
MD,6,0,37.95907145,27.5666677,15.3465347,0,2.6,2004,0,0.226568024
MI,2,0,40.40030153,19.5666657,10.6073567,0,2.6,2004,0,1.095151778
MI,3,0,35.10367802,18.5666647,15.2812762,0,2.6,2004,0,0.46019342
MI,4,0,29.59607932,9.2333327,10.3015075,0,2.6,2004,0,0.793367033
