State,District,Party,Average,Margin,,State,District,2012,2008
AL,5,1,0.749786507,46.05186253,,AL,7,45.3,44.3
AL,7,1,0.861981372,50.02861371,,AZ,2,-1.5,-1.4
AZ,4,1,0.883248731,44.45454298,,AZ,3,24.5,20.7
AZ,7,1,0.910609858,28.38739833,,CA,3,11.2,12.3
AR,1,1,0.810084034,33.13547372,,CA,5,42.2,43.7
AR,2,1,0.849617672,16.34001584,,CA,6,40.8,40.1
CA,1,1,0.881818182,38.65979199,,CA,9,17.7,16.8
CA,5,1,0.915567282,48.03011578,,CA,11,37.6,39.6
CA,6,1,0.906222612,45.29802642,,CA,12,71.6,71.1
CA,7,1,0.902802102,52.16461371,,CA,14,50.6,50.2
CA,8,1,1,71.44343563,,CA,16,19.2,18.6
CA,10,1,0.893004115,31.42801664,,CA,17,46.4,43.9
CA,12,1,0.915652174,47.21277598,,CA,18,39.3,41.2
CA,13,1,0.869015357,47.62555653,,CA,19,44.7,42.2
CA,14,1,0.905429072,43.20472874,,CA,20,44.7,44.9
CA,15,1,0.905008636,44.05751663,,CA,24,11,13.1
CA,16,1,0.884219554,44.56306472,,CA,28,43.8,44.3
CA,17,1,0.894078399,37.55896517,,CA,32,32.7,30.2
CA,18,1,0.830282862,34.97543997,,CA,34,68.9,64
CA,23,1,0.907563025,28.67575124,,CA,37,72.2,71.9
CA,27,1,0.892887029,29.00128232,,CA,46,25.2,22.4
CA,28,1,0.900552486,47.64937542,,CA,50,-22.8,-20.4
CA,29,1,0.901080632,34.23019649,,CA,53,25,25.4
CA,30,1,0.915695067,42.48504835,,CO,1,40.2,41.4
CA,31,1,0.919860627,60.42042527,,CO,2,18.4,20.7
CA,34,1,0.914821124,48.98467277,,CO,7,14.8,15.4
CA,35,1,0.871365639,65.44336251,,CT,1,27.7,30.4
CA,36,1,0.889845095,28.49568111,,CT,2,13.3,15.9
CA,37,1,0.921992481,54.86615546,,CT,3,26.3,26.4
CA,43,1,0.868003342,32.73308161,,CT,4,11.1,15.4
CA,47,1,0.901515152,20.76151605,,DE,0,18.6,21.7
CA,51,1,0.878682842,26.49008453,,FL,5,43.1,42.4
CA,53,1,0.889351082,37.28029769,,FL,14,31.1,31.1
