year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2014,Virginia,VA,51,54,40,US House,8,gen,NA,FALSE,Donald S. Beyer Jr.,democrat,FALSE,total,128102,203076,FALSE,20200424
2014,Virginia,VA,51,54,40,US House,10,gen,NA,FALSE,John W. Foust,democrat,FALSE,total,89957,222910,FALSE,20200424
2014,Virginia,VA,51,54,40,US House,11,gen,NA,FALSE,Gerald E. Connolly,democrat,FALSE,total,106780,187805,FALSE,20200424
2014,Washington,WA,53,91,73,US House,1,gen,NA,FALSE,Suzan K. DelBene,democrat,FALSE,total,124151,225579,FALSE,20200424
2014,Washington,WA,53,91,73,US House,2,gen,NA,FALSE,Rick Larsen,democrat,FALSE,total,122173,201691,FALSE,20200424
2014,Washington,WA,53,91,73,US House,3,gen,NA,FALSE,Bob Dingethal,democrat,FALSE,total,78018,202814,FALSE,20200424
2014,Washington,WA,53,91,73,US House,5,gen,NA,FALSE,"Joseph """"Joe"""" Pakootas",democrat,FALSE,total,87772,223242,FALSE,20200424
2014,Washington,WA,53,91,73,US House,6,gen,NA,FALSE,Derek Kilmer,democrat,FALSE,total,141265,224290,FALSE,20200424
2014,Washington,WA,53,91,73,US House,7,gen,NA,FALSE,Jim McDermott,democrat,FALSE,total,203954,251875,FALSE,20200424
2014,Washington,WA,53,91,73,US House,8,gen,NA,FALSE,Jason Ritchie,democrat,FALSE,total,73003,198744,FALSE,20200424
2014,Washington,WA,53,91,73,US House,9,gen,NA,FALSE,Adam Smith,democrat,FALSE,total,118132,166794,FALSE,20200424
2014,Washington,WA,53,91,73,US House,10,gen,NA,FALSE,Denny Heck,democrat,FALSE,total,99279,181492,FALSE,20200424
2014,West Virginia,WV,54,55,56,US House,1,gen,NA,FALSE,Glen B. Gainer III,democrat,FALSE,total,52109,144737,FALSE,20200424
2014,West Virginia,WV,54,55,56,US House,2,gen,NA,FALSE,Nick Casey,democrat,FALSE,total,67687,154250,FALSE,20200424
2014,West Virginia,WV,54,55,56,US House,3,gen,NA,FALSE,Nick J. Rahall II,democrat,FALSE,total,62688,140401,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,1,gen,NA,FALSE,Rob Zervan,democrat,FALSE,total,105552,288170,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,2,gen,NA,FALSE,Mark Pocan,democrat,FALSE,total,224920,328847,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,3,gen,NA,FALSE,Ron Kind,democrat,FALSE,total,155368,275161,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,4,gen,NA,FALSE,Gwen Moore,democrat,FALSE,total,179045,254892,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,5,gen,NA,FALSE,Chris Rockwood,democrat,FALSE,total,101190,332826,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,6,gen,NA,FALSE,Mark L. Harris,democrat,FALSE,total,122212,299033,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,7,gen,NA,FALSE,Kelly Westland,democrat,FALSE,total,112949,286603,FALSE,20200424
2014,Wisconsin,WI,55,35,25,US House,8,gen,NA,FALSE,Ron Gruett,democrat,FALSE,total,101345,290048,FALSE,20200424
2014,Wyoming,WY,56,83,68,US House,0,gen,NA,FALSE,Richard Grayson,democrat,FALSE,total,37803,171153,FALSE,20200424
2012,Alabama,AL,1,63,41,US House,2,gen,NA,FALSE,Therese Ford,democrat,FALSE,total,103092,283953,FALSE,20200424
2012,Alabama,AL,1,63,41,US House,3,gen,NA,FALSE,John Andrew Harris,democrat,FALSE,total,98141,273930,FALSE,20200424
2012,Alabama,AL,1,63,41,US House,4,gen,NA,FALSE,Daniel H. Boman,democrat,FALSE,total,69706,269118,FALSE,20200424
2012,Alabama,AL,1,63,41,US House,5,gen,NA,FALSE,Charlie L. Holley,democrat,FALSE,total,101772,291293,FALSE,20200424
2012,Alabama,AL,1,63,41,US House,6,gen,NA,FALSE,Penny H. Bailey,democrat,FALSE,total,88267,308102,FALSE,20200424
2012,Alabama,AL,1,63,41,US House,7,gen,NA,FALSE,Terri A. Sewell,democrat,FALSE,total,232520,306558,FALSE,20200424
2012,Alaska,AK,2,94,81,US House,0,gen,NA,FALSE,Sharon M. Cissna,democrat,FALSE,total,82927,289804,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,1,gen,NA,FALSE,Ann Kirkpatrick,democrat,FALSE,total,122774,251595,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,2,gen,NA,FALSE,Ron Barber,democrat,FALSE,total,147338,292279,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,3,gen,NA,FALSE,Ra_l M. Grijalva,democrat,FALSE,total,98468,168698,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,4,gen,NA,FALSE,Johnnie Robinson,democrat,FALSE,total,69154,243760,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,5,gen,NA,FALSE,Spencer Morgan,democrat,FALSE,total,89589,273059,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,6,gen,NA,FALSE,Matt Jette,democrat,FALSE,total,97666,293177,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,7,gen,NA,FALSE,Ed Pastor,democrat,FALSE,total,104489,127827,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,8,gen,NA,FALSE,Gene Scharer,democrat,FALSE,total,95635,272791,FALSE,20200424
2012,Arizona,AZ,4,86,61,US House,9,gen,NA,FALSE,Kyrsten Sinema,democrat,FALSE,total,121881,250131,FALSE,20200424
2012,Arkansas,AR,5,71,42,US House,1,gen,NA,FALSE,Scott Ellington,democrat,FALSE,total,96601,246843,FALSE,20200424
2012,Arkansas,AR,5,71,42,US House,2,gen,NA,FALSE,Herb Rule,democrat,FALSE,total,113156,286598,FALSE,20200424
2012,Arkansas,AR,5,71,42,US House,4,gen,NA,FALSE,Gene Jeffress,democrat,FALSE,total,95013,258953,FALSE,20200424
2012,California,CA,6,93,71,US House,1,gen,NA,FALSE,Jim Reed,democrat,FALSE,total,125386,294213,FALSE,20200424
2012,California,CA,6,93,71,US House,2,gen,NA,FALSE,Jared Huffman,democrat,FALSE,total,226216,317526,FALSE,20200424
2012,California,CA,6,93,71,US House,3,gen,NA,FALSE,John Garamendi,democrat,FALSE,total,126882,233968,FALSE,20200424
2012,California,CA,6,93,71,US House,4,gen,NA,FALSE,Jack Uppal,democrat,FALSE,total,125885,323688,FALSE,20200424
2012,California,CA,6,93,71,US House,5,gen,NA,FALSE,Mike Thompson,democrat,FALSE,total,202872,272417,FALSE,20200424
2012,California,CA,6,93,71,US House,6,gen,NA,FALSE,Doris O. Matsui,democrat,FALSE,total,160667,214073,FALSE,20200424
2012,California,CA,6,93,71,US House,7,gen,NA,FALSE,Ami Bera,democrat,FALSE,total,141241,273291,FALSE,20200424
2012,California,CA,6,93,71,US House,9,gen,NA,FALSE,Jerry McNerney,democrat,FALSE,total,118373,213077,FALSE,20200424
2012,California,CA,6,93,71,US House,10,gen,NA,FALSE,Jose Hernandez,democrat,FALSE,total,98934,209199,FALSE,20200424
2012,California,CA,6,93,71,US House,11,gen,NA,FALSE,George Miller,democrat,FALSE,total,200743,287879,FALSE,20200424
2012,California,CA,6,93,71,US House,12,gen,NA,FALSE,Nancy Pelosi,democrat,FALSE,total,253709,298187,FALSE,20200424
2012,California,CA,6,93,71,US House,13,gen,NA,FALSE,Barbara Lee,democrat,FALSE,total,250436,288582,FALSE,20200424
2012,California,CA,6,93,71,US House,14,gen,NA,FALSE,Jackie Speier,democrat,FALSE,total,203828,258283,FALSE,20200424
2012,California,CA,6,93,71,US House,15,gen,NA,FALSE,Fortney Pete Stark,democrat,FALSE,total,110646,231034,FALSE,20200424
2012,California,CA,6,93,71,US House,15,gen,NA,FALSE,Eric Swalwell,democrat,FALSE,total,120388,231034,FALSE,20200424
2012,California,CA,6,93,71,US House,16,gen,NA,FALSE,Jim Costa,democrat,FALSE,total,84649,147450,FALSE,20200424
2012,California,CA,6,93,71,US House,17,gen,NA,FALSE,Michael M. Honda,democrat,FALSE,total,159392,216728,FALSE,20200424
2012,California,CA,6,93,71,US House,18,gen,NA,FALSE,Anna G. Eshoo,democrat,FALSE,total,212831,301934,FALSE,20200424
2012,California,CA,6,93,71,US House,19,gen,NA,FALSE,Zoe Lofgren,democrat,FALSE,total,162300,221613,FALSE,20200424
2012,California,CA,6,93,71,US House,20,gen,NA,FALSE,Sam Farr,democrat,FALSE,total,172996,233562,FALSE,20200424
2012,California,CA,6,93,71,US House,21,gen,NA,FALSE,John Hernandez,democrat,FALSE,total,49119,116283,FALSE,20200424
2012,California,CA,6,93,71,US House,22,gen,NA,FALSE,Otto Lee,democrat,FALSE,total,81555,213941,FALSE,20200424
2012,California,CA,6,93,71,US House,24,gen,NA,FALSE,Lois Capps,democrat,FALSE,total,156749,284495,FALSE,20200424
2012,California,CA,6,93,71,US House,25,gen,NA,FALSE,Lee C. Rogers,democrat,FALSE,total,106982,236575,FALSE,20200424
2012,California,CA,6,93,71,US House,26,gen,NA,FALSE,Julia Brownley,democrat,FALSE,total,139072,263935,FALSE,20200424
2012,California,CA,6,93,71,US House,27,gen,NA,FALSE,Judy Chu,democrat,FALSE,total,154191,241008,FALSE,20200424
2012,California,CA,6,93,71,US House,28,gen,NA,FALSE,Adam B. Schiff,democrat,FALSE,total,188703,246711,FALSE,20200424
2012,California,CA,6,93,71,US House,29,gen,NA,FALSE,Tony Cardenas,democrat,FALSE,total,111287,150281,FALSE,20200424
2012,California,CA,6,93,71,US House,30,gen,NA,FALSE,Howard L. Berman,democrat,FALSE,total,98395,247851,FALSE,20200424
2012,California,CA,6,93,71,US House,30,gen,NA,FALSE,Brad Sherman,democrat,FALSE,total,149456,247851,FALSE,20200424
2012,California,CA,6,93,71,US House,32,gen,NA,FALSE,Grace F. Napolitano,democrat,FALSE,total,124903,190111,FALSE,20200424
2012,California,CA,6,93,71,US House,33,gen,NA,FALSE,Henry A. Waxman,democrat,FALSE,total,171860,318520,FALSE,20200424
2012,California,CA,6,93,71,US House,34,gen,NA,FALSE,Xavier Becerra,democrat,FALSE,total,120367,140590,FALSE,20200424
2012,California,CA,6,93,71,US House,35,gen,NA,FALSE,Joe Baca,democrat,FALSE,total,62982,142680,FALSE,20200424
2012,California,CA,6,93,71,US House,35,gen,NA,FALSE,Gloria Negrete McLeod,democrat,FALSE,total,79698,142680,FALSE,20200424
2012,California,CA,6,93,71,US House,36,gen,NA,FALSE,Raul Ruiz,democrat,FALSE,total,110189,208142,FALSE,20200424
2012,California,CA,6,93,71,US House,37,gen,NA,FALSE,Karen Bass,democrat,FALSE,total,207039,239580,FALSE,20200424
2012,California,CA,6,93,71,US House,38,gen,NA,FALSE,Linda T. S_nchez,democrat,FALSE,total,145280,215087,FALSE,20200424
2012,California,CA,6,93,71,US House,39,gen,NA,FALSE,Jay Chen,democrat,FALSE,total,106360,251967,FALSE,20200424
2012,California,CA,6,93,71,US House,40,gen,NA,FALSE,Lucille Roybal-Allard,democrat,FALSE,total,73940,125553,FALSE,20200424
2012,California,CA,6,93,71,US House,40,gen,NA,FALSE,David Sanchez,democrat,FALSE,total,51613,125553,FALSE,20200424
2012,California,CA,6,93,71,US House,41,gen,NA,FALSE,Mark Takano,democrat,FALSE,total,103578,175652,FALSE,20200424
2012,California,CA,6,93,71,US House,42,gen,NA,FALSE,Michael Williamson,democrat,FALSE,total,84702,214947,FALSE,20200424
2012,California,CA,6,93,71,US House,43,gen,NA,FALSE,Maxine Waters,democrat,FALSE,total,143123,200894,FALSE,20200424
2012,California,CA,6,93,71,US House,43,gen,NA,FALSE,Bob Flores,democrat,FALSE,total,57771,200894,FALSE,20200424
2012,California,CA,6,93,71,US House,44,gen,NA,FALSE,Janice Hahn,democrat,FALSE,total,99909,165898,FALSE,20200424
2012,California,CA,6,93,71,US House,44,gen,NA,FALSE,Laura Richardson,democrat,FALSE,total,65989,165898,FALSE,20200424
2012,California,CA,6,93,71,US House,45,gen,NA,FALSE,Sukhee Kang,democrat,FALSE,total,121814,293231,FALSE,20200424
2012,California,CA,6,93,71,US House,46,gen,NA,FALSE,Loretta Sanchez,democrat,FALSE,total,95694,149815,FALSE,20200424
2012,California,CA,6,93,71,US House,47,gen,NA,FALSE,Alan Lowenthal,democrat,FALSE,total,130093,230012,FALSE,20200424
2012,California,CA,6,93,71,US House,48,gen,NA,FALSE,Ron Varasteh,democrat,FALSE,total,113358,290502,FALSE,20200424
2012,California,CA,6,93,71,US House,49,gen,NA,FALSE,Jerry Tetalman,democrat,FALSE,total,114893,274618,FALSE,20200424
2012,California,CA,6,93,71,US House,50,gen,NA,FALSE,David B. Secor,democrat,FALSE,total,83455,258293,FALSE,20200424
2012,California,CA,6,93,71,US House,51,gen,NA,FALSE,Juan Vargas,democrat,FALSE,total,113934,159398,FALSE,20200424
2012,California,CA,6,93,71,US House,52,gen,NA,FALSE,Scott Peters,democrat,FALSE,total,151451,295910,FALSE,20200424
2012,California,CA,6,93,71,US House,53,gen,NA,FALSE,Susan A. Davis,democrat,FALSE,total,164825,268307,FALSE,20200424
2012,Colorado,CO,8,84,62,US House,1,gen,NA,FALSE,Diana DeGette,democrat,FALSE,total,237579,348210,FALSE,20200424
2012,Colorado,CO,8,84,62,US House,2,gen,NA,FALSE,Jared Polis,democrat,FALSE,total,234758,421580,FALSE,20200424
2012,Colorado,CO,8,84,62,US House,3,gen,NA,FALSE,Sal Pace,democrat,FALSE,total,142619,347247,FALSE,20200424
2012,Colorado,CO,8,84,62,US House,4,gen,NA,FALSE,Brandon Shaffer,democrat,FALSE,total,125800,342336,FALSE,20200424
2012,Colorado,CO,8,84,62,US House,6,gen,NA,FALSE,Joe Miklosi,democrat,FALSE,total,156937,342914,FALSE,20200424
2012,Colorado,CO,8,84,62,US House,7,gen,NA,FALSE,Ed Perlmutter,democrat,FALSE,total,182460,340970,FALSE,20200424
2012,Connecticut,CT,9,16,1,US House,1,gen,NA,FALSE,John B. Larson,democrat,FALSE,total,192840,297061,FALSE,20200424
2012,Connecticut,CT,9,16,1,US House,2,gen,NA,FALSE,Joe Courtney,democrat,FALSE,total,189444,298960,FALSE,20200424
2012,Connecticut,CT,9,16,1,US House,3,gen,NA,FALSE,Rosa L. DeLauro,democrat,FALSE,total,197163,291301,FALSE,20200424
2012,Connecticut,CT,9,16,1,US House,4,gen,NA,FALSE,James A. Himes,democrat,FALSE,total,167320,293432,FALSE,20200424
2012,Connecticut,CT,9,16,1,US House,5,gen,NA,FALSE,Elizabeth Esty,democrat,FALSE,total,137631,284757,FALSE,20200424
2012,Delaware,DE,10,51,11,US House,0,gen,NA,FALSE,John C. Carney,democrat,FALSE,total,249933,388059,FALSE,20200424
2012,Florida,FL,12,59,43,US House,1,gen,NA,FALSE,Jim Bryan,democrat,FALSE,total,92961,342594,FALSE,20200424
2012,Florida,FL,12,59,43,US House,2,gen,NA,FALSE,Al Lawson,democrat,FALSE,total,157634,333718,FALSE,20200424
2012,Florida,FL,12,59,43,US House,3,gen,NA,FALSE,J. R. Gaillot,democrat,FALSE,total,102468,315669,FALSE,20200424
2012,Florida,FL,12,59,43,US House,5,gen,NA,FALSE,Corrine Brown,democrat,FALSE,total,190472,269153,FALSE,20200424
2012,Florida,FL,12,59,43,US House,6,gen,NA,FALSE,Heather Beaven,democrat,FALSE,total,146489,342451,FALSE,20200424
2012,Florida,FL,12,59,43,US House,7,gen,NA,FALSE,Jason H. Kendall,democrat,FALSE,total,130479,316010,FALSE,20200424
2012,Florida,FL,12,59,43,US House,8,gen,NA,FALSE,Shannon Roberts,democrat,FALSE,total,130870,348909,FALSE,20200424
2012,Florida,FL,12,59,43,US House,9,gen,NA,FALSE,Alan Grayson,democrat,FALSE,total,164891,263747,FALSE,20200424
2012,Florida,FL,12,59,43,US House,10,gen,NA,FALSE,Val B. Demings,democrat,FALSE,total,153574,318269,FALSE,20200424
2012,Florida,FL,12,59,43,US House,11,gen,NA,FALSE,H. David Werder,democrat,FALSE,total,120303,338663,FALSE,20200424
2012,Florida,FL,12,59,43,US House,12,gen,NA,FALSE,Jonathan Michael Snow,democrat,FALSE,total,108770,330167,FALSE,20200424
2012,Florida,FL,12,59,43,US House,13,gen,NA,FALSE,Jessica Ehrlich,democrat,FALSE,total,139742,329347,FALSE,20200424
2012,Florida,FL,12,59,43,US House,14,gen,NA,FALSE,Kathy Castor,democrat,FALSE,total,197121,280601,FALSE,20200424
2012,Florida,FL,12,59,43,US House,16,gen,NA,FALSE,Keith Fitzgerald,democrat,FALSE,total,161929,349076,FALSE,20200424
2012,Florida,FL,12,59,43,US House,17,gen,NA,FALSE,William Bronson,democrat,FALSE,total,116766,282266,FALSE,20200424
2012,Florida,FL,12,59,43,US House,18,gen,NA,FALSE,Patrick Murphy,democrat,FALSE,total,166257,330665,FALSE,20200424
2012,Florida,FL,12,59,43,US House,19,gen,NA,FALSE,Jim Roach,democrat,FALSE,total,109746,306216,FALSE,20200424
2012,Florida,FL,12,59,43,US House,20,gen,NA,FALSE,Alcee L. Hastings,democrat,FALSE,total,214727,244285,FALSE,20200424
2012,Florida,FL,12,59,43,US House,21,gen,NA,FALSE,Theodore E. Deutch,democrat,FALSE,total,221263,284400,FALSE,20200424
2012,Florida,FL,12,59,43,US House,22,gen,NA,FALSE,Lois Frankel,democrat,FALSE,total,171021,313071,FALSE,20200424
2012,Florida,FL,12,59,43,US House,23,gen,NA,FALSE,Debbie Wasserman Schultz,democrat,FALSE,total,174205,275430,FALSE,20200424
2012,Florida,FL,12,59,43,US House,24,gen,NA,FALSE,Frederica S. Wilson,democrat,FALSE,total,1,1,FALSE,20200424
2012,Florida,FL,12,59,43,US House,26,gen,NA,FALSE,Joe Garcia,democrat,FALSE,total,135694,252957,FALSE,20200424
2012,Florida,FL,12,59,43,US House,27,gen,NA,FALSE,Manny Yevancey,democrat,FALSE,total,85020,230171,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,1,gen,NA,FALSE,Lesli Rae Messinger,democrat,FALSE,total,92399,249580,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,2,gen,NA,FALSE,"Sanford D. Bishop, Jr.",democrat,FALSE,total,162751,255161,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,4,gen,NA,FALSE,"Henry C. ??Hank?? Johnson, Jr.",democrat,FALSE,total,208861,283902,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,5,gen,NA,FALSE,John Lewis,democrat,FALSE,total,234330,277665,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,6,gen,NA,FALSE,Jeff Kazanow,democrat,FALSE,total,104365,294034,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,7,gen,NA,FALSE,Steve Reilly,democrat,FALSE,total,95377,252066,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,9,gen,NA,FALSE,Jody Cooley,democrat,FALSE,total,60052,252153,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,11,gen,NA,FALSE,Patrick Thompson,democrat,FALSE,total,90353,287321,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,12,gen,NA,FALSE,John Barrow,democrat,FALSE,total,139148,259121,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,13,gen,NA,FALSE,David Scott,democrat,FALSE,total,201988,281538,FALSE,20200424
2012,Georgia,GA,13,58,44,US House,14,gen,NA,FALSE,Daniel ??Danny?? Grant,democrat,FALSE,total,59245,219192,FALSE,20200424
2012,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,Colleen W. Hanabusa,democrat,FALSE,total,116505,217876,FALSE,20200424
2012,Hawaii,HI,15,95,82,US House,2,gen,NA,FALSE,Tulsi Gabbard,democrat,FALSE,total,168503,219283,FALSE,20200424
2012,Idaho,ID,16,82,63,US House,1,gen,NA,FALSE,Jimmy Farris,democrat,FALSE,total,97450,316724,FALSE,20200424
2012,Idaho,ID,16,82,63,US House,2,gen,NA,FALSE,Nicole LeFavour,democrat,FALSE,total,110847,318494,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,1,gen,NA,FALSE,Bobby L. Rush,democrat,FALSE,total,236854,320844,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,2,gen,NA,FALSE,"Jesse L. Jackson, Jr.",democrat,FALSE,total,188303,297712,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,3,gen,NA,FALSE,Daniel Lipinski,democrat,FALSE,total,168738,246398,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,4,gen,NA,FALSE,Luis V. Gutierrez,democrat,FALSE,total,133226,160509,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,5,gen,NA,FALSE,Mike Quigley,democrat,FALSE,total,177729,270377,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,6,gen,NA,FALSE,Leslie Coolidge,democrat,FALSE,total,132991,326129,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,7,gen,NA,FALSE,Danny K. Davis,democrat,FALSE,total,242439,286435,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,8,gen,NA,FALSE,Tammy Duckworth,democrat,FALSE,total,123206,225066,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,9,gen,NA,FALSE,Janice D. Schakowsky,democrat,FALSE,total,194869,293807,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,10,gen,NA,FALSE,Brad Schneider,democrat,FALSE,total,133890,264454,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,11,gen,NA,FALSE,Bill Foster,democrat,FALSE,total,148928,254295,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,12,gen,NA,FALSE,William L. Enyart,democrat,FALSE,total,157000,303949,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,13,gen,NA,FALSE,David M. Gill,democrat,FALSE,total,136032,294385,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,14,gen,NA,FALSE,Dennis Anderson,democrat,FALSE,total,124351,301954,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,15,gen,NA,FALSE,Angela Michael,democrat,FALSE,total,94162,299937,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,16,gen,NA,FALSE,Wanda Rohl,democrat,FALSE,total,112301,294090,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,17,gen,NA,FALSE,Cheri Bustos,democrat,FALSE,total,153519,288161,FALSE,20200424
2012,Illinois,IL,17,33,21,US House,18,gen,NA,FALSE,Steve Waterworth,democrat,FALSE,total,85164,329631,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,1,gen,NA,FALSE,Peter J. Visclosky,democrat,FALSE,total,187743,279034,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,2,gen,NA,FALSE,Brendan Mullen,democrat,FALSE,total,130113,273475,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,3,gen,NA,FALSE,Kevin R. Boyd,democrat,FALSE,total,92363,280235,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,4,gen,NA,FALSE,Tara E. Nelson,democrat,FALSE,total,93015,272268,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,5,gen,NA,FALSE,Scott Reske,democrat,FALSE,total,125347,333359,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,6,gen,NA,FALSE,Bradley T. Bookout,democrat,FALSE,total,96678,275253,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,7,gen,NA,FALSE,Andr_ Carson,democrat,FALSE,total,162122,257950,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,8,gen,NA,FALSE,Dave Crooks,democrat,FALSE,total,122325,283992,FALSE,20200424
2012,Indiana,IN,18,32,22,US House,9,gen,NA,FALSE,Shelli Yoder,democrat,FALSE,total,132848,298180,FALSE,20200424
2012,Iowa,IA,19,42,31,US House,1,gen,NA,FALSE,Bruce L. Braley,democrat,FALSE,total,222422,390849,FALSE,20200424
2012,Iowa,IA,19,42,31,US House,2,gen,NA,FALSE,David Loebsack,democrat,FALSE,total,211863,381275,FALSE,20200424
2012,Iowa,IA,19,42,31,US House,3,gen,NA,FALSE,Leonard L. Boswell,democrat,FALSE,total,168632,386842,FALSE,20200424
2012,Iowa,IA,19,42,31,US House,4,gen,NA,FALSE,Christie Vilsack,democrat,FALSE,total,169470,377883,FALSE,20200424
2012,Kansas,KS,20,47,32,US House,2,gen,NA,FALSE,Tobias Schlingensiepen,democrat,FALSE,total,113735,293718,FALSE,20200424
2012,Kansas,KS,20,47,32,US House,4,gen,NA,FALSE,Robert Leon Tillman,democrat,FALSE,total,81770,258922,FALSE,20200424
2012,Kentucky,KY,21,61,51,US House,1,gen,NA,FALSE,Charles Kendall Hatchett,democrat,FALSE,total,87199,287155,FALSE,20200424
2012,Kentucky,KY,21,61,51,US House,2,gen,NA,FALSE,David Lynn Williams,democrat,FALSE,total,89541,282267,FALSE,20200424
2012,Kentucky,KY,21,61,51,US House,3,gen,NA,FALSE,John A. Yarmuth,democrat,FALSE,total,206385,322656,FALSE,20200424
2012,Kentucky,KY,21,61,51,US House,4,gen,NA,FALSE,William R. ??Bill?? Adkins,democrat,FALSE,total,104734,299444,FALSE,20200424
2012,Kentucky,KY,21,61,51,US House,5,gen,NA,FALSE,Kenneth S. Stepp,democrat,FALSE,total,55447,250855,FALSE,20200424
2012,Kentucky,KY,21,61,51,US House,6,gen,NA,FALSE,Ben Chandler,democrat,FALSE,total,141438,303000,FALSE,20200424
