congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,Average,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
113,House,20525,14,13,PA,100,0.860119048,1,"SCHWARTZ, Allyson Y.",S001162,1948,,-0.343,-0.008,-105.45561,0.884,859,38,,-0.386,0.035
113,House,20526,14,15,PA,200,0.914023372,1,"DENT, Charles W.",D000604,1960,,0.244,-0.085,-178.7082,0.83871,1016,74,,0.242,0.097
113,House,20946,14,5,PA,200,0.919695689,1,"THOMPSON, Glenn",T000467,1959,,0.311,0.388,-145.48446,0.86523,1005,61,,0.276,0.394
113,House,21167,14,3,PA,200,0.945697577,1,"KELLY, Mike",K000376,1948,,0.345,0.451,-87.72001,0.91744,1018,32,,0.338,0.521
113,House,21168,14,7,PA,200,0.921470343,1,"MEEHAN, Patrick",M001181,1955,,0.22,0.076,-161.32409,0.85305,1015,63,,0.243,0.152
113,House,21170,14,10,PA,200,0.941722973,1,"MARINO, Thomas A.",M001179,1952,,0.352,0.477,-113.31264,0.89437,1015,44,,0.333,0.355
113,House,21171,14,11,PA,200,0.945531915,1,"BARLETTA, Lou",B001269,1956,,0.278,0.393,-96.98366,0.90731,997,38,,0.272,0.338
113,House,21356,14,4,PA,200,0.917015926,1,"PERRY, Scott",P000605,1962,,0.623,-0.348,-156.96144,0.85685,1016,68,,0.601,-0.072
113,House,21357,14,12,PA,200,0.940882598,1,"ROTHFUS, Keith",R000598,1962,,0.498,0.044,-118.98768,0.88989,1020,49,,0.464,0.171
113,House,21358,14,17,PA,100,0.851046025,1,"CARTWRIGHT, Matt",C001090,1961,,-0.371,-0.046,-139.24302,0.87169,1014,54,,-0.434,0.001
113,House,29559,14,2,PA,100,0.850953206,1,"FATTAH, Chaka",F000043,1956,,-0.472,-0.054,-118.81114,0.886,978,50,,-0.443,-0.022
113,House,29561,14,14,PA,100,0.846696035,1,"DOYLE, Michael F.",D000482,1953,,-0.33,0.114,-180.65052,0.83024,971,75,,-0.435,-0.084
113,House,29752,14,16,PA,200,0.930626058,1,"PITTS, Joseph R.",P000373,1939,,0.538,0.012,-121.47557,0.886,1003,53,,0.548,-0.062
113,House,29777,14,1,PA,100,0.836010144,1,"BRADY, Robert A.",B001227,1945,,-0.484,0.225,-127.00079,0.88184,1010,65,,-0.495,0.123
113,House,20136,5,2,RI,100,0.849662162,1,"LANGEVIN, James",L000559,1964,,-0.376,0.108,-128.29724,0.87982,1002,65,,-0.39,0.084
113,House,21172,5,1,RI,100,0.869787234,1,"CICILLINE, David N.",C001084,1961,,-0.391,-0.283,-86.15256,0.91706,995,32,,-0.407,-0.323
113,House,20138,48,2,SC,200,0.946015424,1,"WILSON, Addison Graves (Joe)",W000795,1947,,0.538,0.106,-98.55543,0.90552,993,44,,0.573,0.396
113,House,21174,48,3,SC,200,0.890833333,1,"DUNCAN, Jeff",D000615,1966,,0.731,-0.186,-131.63897,0.87892,1020,60,,0.815,-0.21
113,House,21175,48,4,SC,200,0.922231615,1,"GOWDY, Trey",G000566,1964,,0.655,-0.002,-108.4991,0.89795,1008,45,,0.669,-0.138
113,House,21176,48,5,SC,200,0.878133103,1,"MULVANEY, Mick",M001182,1967,,0.75,-0.592,-148.33524,0.8598,982,81,,0.719,-0.514
113,House,21359,48,7,SC,200,0.922684792,1,"RICE, Tom",R000597,1957,,0.603,-0.281,-141.24473,0.8684,1001,57,,0.617,-0.232
113,House,29565,48,1,SC,200,0.838616715,1,"SANFORD, Mark",S000051,1960,,0.686,-0.728,-204.51554,0.79693,901,109,,0.686,-0.727
113,House,39301,48,6,SC,100,0.831588133,1,"CLYBURN, James Enos",C000537,1940,,-0.464,0.254,-141.34845,0.8644,970,68,,-0.439,0.259
113,House,21177,37,1,SD,200,0.946817786,1,"NOEM, Kristi",N000184,1971,,0.398,0.326,-100.91655,0.90148,973,44,,0.377,0.425
113,House,15019,54,5,TN,100,0.786677909,1,"COOPER, James Hayes Shofner",C000754,1954,,-0.162,-0.032,-399.15125,0.67249,1006,159,,-0.216,-0.039
113,House,15455,54,2,TN,200,0.845507976,1,"DUNCAN, John J., Jr.",D000533,1947,,0.604,-0.476,-362.81696,0.69921,1014,134,,0.644,-0.765
113,House,20351,54,7,TN,200,0.95140665,1,"BLACKBURN, Marsha",B001243,1952,,0.618,0.131,-93.44415,0.91138,1007,32,,0.59,0.371
113,House,20748,54,9,TN,100,0.846349745,1,"COHEN, Stephen",C001068,1949,,-0.4,-0.352,-133.75268,0.87504,1002,60,,-0.436,-0.309
113,House,20947,54,1,TN,200,0.931932773,1,"ROE, David P. (Phil)",R000582,1945,,0.486,0.023,-117.21088,0.89084,1014,57,,0.493,0.057
113,House,21178,54,3,TN,200,0.952020202,1,"FLEISCHMANN, Chuck",F000459,1962,,0.458,0.309,-105.15792,0.90158,1015,43,,0.488,0.162
113,House,21179,54,4,TN,200,0.918095238,1,"DESJARLAIS, Scott",D000616,1964,,0.581,-0.089,-126.22429,0.86832,894,45,,0.637,-0.22
113,House,21180,54,6,TN,200,0.955311973,1,"BLACK, Diane",B001273,1951,,0.58,0.219,-87.1063,0.91713,1007,27,,0.557,0.195
113,House,21181,54,8,TN,200,0.938917976,1,"FINCHER, Stephen Lee",F000458,1973,,0.526,0.181,-118.39695,0.886,978,48,,0.553,0.174
113,House,15085,49,6,TX,200,0.923555556,1,"BARTON, Joe Linus",B000213,1949,,0.528,0.047,-165.90037,0.8413,960,63,,0.542,0.031
113,House,15445,49,21,TX,200,0.955857385,1,"SMITH, Lamar Seeligson",S000583,1947,,0.425,0.061,-106.19643,0.89944,1002,38,,0.502,0.307
113,House,20139,49,7,TX,200,0.936288089,1,"CULBERSON, John",C001048,1956,,0.503,0.366,-129.86423,0.87211,949,62,,0.395,0.33
113,House,20352,49,5,TX,200,0.94023569,1,"HENSARLING, Jeb",H001036,1957,,0.703,0.04,-99.63442,0.90624,1012,34,,0.652,0.214
113,House,20353,49,19,TX,200,0.930369128,1,"NEUGEBAUER, Randy",N000182,1949,,0.628,0.322,-94.81613,0.911,1016,36,,0.677,0.247
113,House,20355,49,26,TX,200,0.879456706,1,"BURGESS, Michael C.",B001248,1950,,0.577,-0.214,-186.89598,0.82999,1003,101,,0.683,-0.446
113,House,20356,49,31,TX,200,0.948290973,1,"CARTER, John R.",C001051,1941,,0.472,0.609,-114.03744,0.89057,984,49,,0.435,0.646
113,House,20527,49,1,TX,200,0.863757792,1,"GOHMERT, Louie",G000552,1953,,0.624,-0.332,-204.53866,0.80389,937,87,,0.776,-0.63
113,House,20528,49,2,TX,200,0.880104257,1,"POE, Ted",P000592,1948,,0.594,-0.029,-218.87051,0.79875,974,114,,0.653,-0.245
113,House,20529,49,9,TX,100,0.821869489,1,"GREEN, Al",G000553,1947,,-0.438,0.312,-146.77249,0.85823,960,68,,-0.433,0.298
113,House,20530,49,10,TX,200,0.954893617,1,"McCAUL, Michael T.",M001157,1962,,0.436,0.089,-100.78369,0.90476,1007,29,,0.507,0.247
113,House,20531,49,11,TX,200,0.924114671,1,"CONAWAY, K. Michael",C001062,1948,,0.591,0.368,-115.081,0.89211,1008,56,,0.621,0.687
113,House,20532,49,24,TX,200,0.905841325,1,"MARCHANT, Kenny",M001158,1951,,0.601,0.153,-143.9895,0.86464,990,71,,0.73,0.132
113,House,20533,49,28,TX,100,0.703333333,1,"CUELLAR, Henry",C001063,1955,,-0.227,0.621,-281.50607,0.75841,1018,121,,-0.23,0.571
113,House,20948,49,22,TX,200,0.948085106,1,"OLSON, Pete",O000168,1962,,0.549,0.309,-88.26624,0.91552,1000,31,,0.567,0.345
113,House,21182,49,17,TX,200,0.910790144,1,"FLORES, Bill",F000461,1954,,0.573,0.281,-115.22721,0.89127,1001,59,,0.608,0.313
113,House,21184,49,27,TX,200,0.931552588,1,"FARENTHOLD, Blake",F000460,1961,,0.548,0.016,-137.87626,0.87333,1018,62,,0.509,0.091
113,House,21360,49,14,TX,200,0.892976589,1,"WEBER, Randy",W000814,1953,,0.709,0.035,-142.28704,0.8692,1015,68,,0.786,0.338
113,House,21361,49,16,TX,100,0.840133222,1,"O'ROURKE, Beto",O000170,1972,,-0.304,-0.331,-162.74295,0.85212,1017,63,,-0.366,-0.37
113,House,21362,49,20,TX,100,0.841065292,1,"CASTRO, Joaquin",C001091,1974,,-0.398,-0.015,-133.57004,0.87379,990,53,,-0.387,0.109
113,House,21363,49,23,TX,100,0.725423729,1,"GALLEGO, Pete P.",G000572,1961,,-0.216,0.378,-264.29562,0.769,1004,120,,-0.206,0.332
113,House,21364,49,25,TX,200,0.943868739,1,"WILLIAMS, Roger",W000816,1949,,0.588,0.091,-85.05066,0.91695,981,28,,0.596,0.153
113,House,21365,49,33,TX,100,0.825356843,1,"VEASEY, Marc",V000131,1971,,-0.403,0.286,-144.27084,0.86714,1012,75,,-0.423,0.287
113,House,21366,49,34,TX,100,0.755972696,1,"VELA, Filemon",V000132,1963,,-0.312,0.414,-244.64047,0.78183,994,124,,-0.288,0.434
113,House,29143,49,3,TX,200,0.943512798,1,"JOHNSON, Sam",J000174,1930,,0.61,0.277,-100.81324,0.90119,969,35,,0.568,0.241
113,House,29570,49,36,TX,200,0.836572438,1,"STOCKMAN, Steve",S000937,1956,,0.899,-0.438,-262.14185,0.763,969,125,,0.919,-0.395
113,House,29571,49,35,TX,100,0.840506329,1,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.403,-0.313,-141.44847,0.86907,1008,60,,-0.38,-0.356
113,House,29572,49,13,TX,200,0.949832776,1,"THORNBERRY, William McClellan (Mac)",T000238,1958,,0.525,0.309,-92.92828,0.91284,1019,29,,0.538,0.655
113,House,29573,49,18,TX,100,0.834076717,1,"JACKSON LEE, Sheila",J000032,1950,,-0.46,0.129,-149.15934,0.85484,951,64,,-0.449,0.184
113,House,29759,49,32,TX,200,0.950461797,1,"SESSIONS, Pete",S000250,1955,,0.585,0.174,-97.59506,0.90807,1012,30,,0.536,0.303
113,House,29760,49,8,TX,200,0.951304348,1,"BRADY, Kevin Patrick",B000755,1955,,0.524,0.217,-98.45032,0.90479,984,39,,0.556,0.432
113,House,29762,49,12,TX,200,0.951048951,1,"GRANGER, Kay",G000377,1943,,0.397,0.24,-101.4634,0.90126,976,38,,0.426,0.596
113,House,29763,49,15,TX,100,0.834572491,1,"HINOJOSA, Rubén",H000636,1940,,-0.34,0.235,-216.47853,0.785,894,88,,-0.369,0.19
113,House,39304,49,29,TX,100,0.730268864,1,"GREEN, Raymond Eugene (Gene)",G000410,1947,,-0.324,0.453,-365.53318,0.68762,976,184,,-0.295,0.391
113,House,39305,49,30,TX,100,0.839932603,1,"JOHNSON, Eddie Bernice",J000126,1935,,-0.485,0.204,-140.31412,0.86872,997,65,,-0.521,0.247
113,House,94828,49,4,TX,200,0.929919137,1,"HALL, Ralph Moody",H000067,1923,,0.424,0.308,-144.72884,0.859,954,67,,0.478,0.153
113,House,20140,67,4,UT,100,0.545759866,1,"MATHESON, James David (Jim)",M001142,1960,,-0.115,0.546,-545.10044,0.584,1012,238,,-0.085,0.395
113,House,20357,67,1,UT,200,0.927046263,1,"BISHOP, Robert (Rob)",B001250,1951,,0.536,0.101,-133.17731,0.87159,969,51,,0.609,0.251
113,House,20949,67,3,UT,200,0.918294849,1,"CHAFFETZ, Jason",C001076,1967,,0.647,-0.278,-152.13576,0.85231,952,75,,0.598,-0.157
113,House,21367,67,2,UT,200,0.944491887,1,"STEWART, Chris",S001192,1960,,0.528,0.152,-142.93682,0.86668,999,55,,0.479,0.127
113,House,20750,6,1,VT,100,0.843828715,1,"WELCH, Peter",W000800,1947,,-0.409,-0.35,-143.75771,0.8677,1013,58,,-0.414,-0.348
113,House,14869,40,10,VA,200,0.926994907,1,"WOLF, Frank Rudolph",W000672,1939,,0.284,-0.213,-177.29815,0.838,1005,64,,0.264,-0.002
113,House,20143,40,4,VA,200,0.936332767,1,"FORBES, J. Randy",F000445,1952,,0.407,0.218,-122.06726,0.886,1008,58,,0.353,0.411
113,House,20144,40,7,VA,200,0.94894027,1,"CANTOR, Eric",C001046,1963,,0.518,0.191,-106.43994,0.888,892,48,,0.427,0.299
113,House,20756,40,1,VA,200,0.926421405,1,"WITTMAN, Robert J.",W000804,1959,,0.445,-0.019,-161.98918,0.85276,1017,70,,0.427,0.279
113,House,20952,40,11,VA,100,0.824120603,1,"CONNOLLY, Gerald E. (Gerry)",C001078,1950,,-0.306,-0.014,-179.86597,0.83761,1015,79,,-0.346,0.013
113,House,21185,40,2,VA,200,0.903035413,1,"RIGELL, E. Scott",R000589,1960,,0.405,-0.084,-186.22668,0.832,1012,87,,0.467,-0.198
113,House,21186,40,5,VA,200,0.939316239,1,"HURT, Robert",H001060,1969,,0.568,0,-103.20945,0.901,992,39,,0.562,-0.062
113,House,21191,40,9,VA,200,0.886839899,1,"GRIFFITH, H. Morgan",G000568,1958,,0.552,-0.435,-256.59464,0.77643,1014,123,,0.53,-0.505
113,House,21553,40,7,VA,200,0.914893617,2,"BRAT, David A.",B001290,1964,,0.829,-0.325,-7.6854,0.79224,33,5,,0.547,-0.831
113,House,29149,40,8,VA,100,0.841463415,1,"MORAN, James P.",M000933,1945,,-0.302,-0.203,-188.66982,0.825,982,74,,-0.326,-0.198
113,House,39307,40,3,VA,100,0.848612279,1,"SCOTT, Robert C.",S000185,1947,,-0.45,0.015,-142.03522,0.86953,1016,55,,-0.413,-0.036
113,House,39308,40,6,VA,200,0.942760943,1,"GOODLATTE, Robert William",G000289,1952,,0.496,-0.002,-119.49088,0.88821,1008,47,,0.508,0.113
113,House,15613,73,7,WA,100,0.825491873,1,"McDERMOTT, James A.",M000404,1936,,-0.666,-0.197,-111.17858,0.895,998,63,,-0.655,-0.066
113,House,20145,73,2,WA,100,0.845950704,1,"LARSEN, Richard Ray (Rick)",L000560,1965,,-0.364,0.189,-141.3981,0.8641,968,57,,-0.364,0.132
113,House,20535,73,5,WA,200,0.961838682,1,"McMORRIS RODGERS, Cathy",M001159,1969,,0.425,0.115,-96.12836,0.90711,986,37,,0.43,0.132
113,House,20536,73,8,WA,200,0.906432749,1,"REICHERT, David G.",R000578,1950,,0.224,-0.146,-217.92888,0.80729,1018,93,,0.231,-0.002
113,House,21187,73,3,WA,200,0.892533937,1,"HERRERA BEUTLER, Jaime",H001056,1978,,0.36,-0.193,-175.93501,0.79335,760,82,,0.357,-0.289
113,House,21368,73,6,WA,100,0.814285714,1,"KILMER, Derek",K000381,1974,,-0.309,-0.01,-167.25698,0.84683,1006,87,,-0.296,-0.06
113,House,21369,73,10,WA,100,0.857264957,1,"HECK, Denny",H001064,1952,,-0.311,-0.127,-116.24053,0.88911,989,46,,-0.323,-0.139
113,House,29580,73,4,WA,200,0.94991511,1,"HASTINGS, Richard Norman (Doc)",H000329,1941,,0.416,0.411,-112.89649,0.894,1006,45,,0.32,0.341
113,House,29768,73,9,WA,100,0.847222222,1,"SMITH, Adam",S000510,1965,,-0.284,-0.161,-185.66255,0.81635,915,72,,-0.379,0.006
113,House,31101,73,1,WA,100,0.832355407,1,"DelBENE, Suzan K.",D000617,1962,,-0.281,-0.229,-150.60387,0.86173,1012,73,,-0.254,-0.218
113,House,14448,56,3,WV,100,0.665268456,1,"RAHALL, Nick Joe, II",R000011,1949,,-0.306,0.45,-524.56524,0.596,1015,242,,-0.183,0.369
113,House,20146,56,2,WV,200,0.940403155,1,"CAPITO, Shelley Moore",C001047,1953,,0.263,0.058,-100.68052,0.90112,967,31,,0.291,0.139
113,House,21188,56,1,WV,200,0.923460899,1,"McKINLEY, David",M001180,1947,,0.3,0.19,-154.1702,0.85985,1021,60,,0.311,-0.02
113,House,14657,25,5,WI,200,0.891139241,1,"SENSENBRENNER, Frank James, Jr.",S000244,1943,,0.638,-0.581,-158.87572,0.85405,1007,77,,0.66,-0.587
113,House,14675,25,6,WI,200,0.900501672,1,"PETRI, Thomas Evert",P000265,1940,,0.379,-0.367,-230.49637,0.797,1017,102,,0.55,-0.552
113,House,20537,25,4,WI,100,0.835628227,1,"MOORE, Gwendolynne S. (Gwen)",M001160,1951,,-0.529,-0.249,-118.19718,0.88746,990,63,,-0.524,-0.166
113,House,21189,25,7,WI,200,0.910604733,1,"DUFFY, Sean",D000614,1971,,0.511,-0.109,-146.06638,0.85953,965,73,,0.538,-0.095
113,House,21190,25,8,WI,200,0.888047138,1,"RIBBLE, Reid",R000587,1956,,0.603,-0.333,-154.59665,0.858,1008,79,,0.699,-0.357
113,House,21370,25,2,WI,100,0.857023411,1,"POCAN, Mark",P000607,1964,,-0.541,-0.539,-76.00199,0.92786,1015,26,,-0.593,-0.423
113,House,29769,25,3,WI,100,0.807331628,1,"KIND, Ron",K000188,1963,,-0.262,-0.082,-224.5835,0.79992,1006,106,,-0.303,-0.059
113,House,29939,25,1,WI,200,0.949081803,1,"RYAN, Paul D.",R000570,1970,,0.556,-0.25,-119.44603,0.88939,1019,40,,0.52,0.038
113,House,20953,68,1,WY,200,0.892241379,1,"LUMMIS, Cynthia M.",L000571,1954,,0.675,-0.357,-189.41175,0.826,992,93,,0.659,-0.381
