congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
109,House,1,2005-01-04,1,2,226,199,0.028,0.104,-0.694,0.653,-0.247,,Hastert,,Election of the Speaker,
109,House,2,2005-01-04,1,3,224,192,0.052,0.442,-0.398,0.429,-8.144,HRES5,Passed,Rules of the House of Representatives,On Consideration of the Resolution,
109,House,3,2005-01-04,1,4,222,196,0.016,0.016,-0.678,0.665,-0.266,HRES5,Passed,Rules of the House of Representatives,On Ordering the Previous Question,
109,House,4,2005-01-04,1,5,196,219,0.058,0.978,0.776,-0.172,-3.236,HRES5,Failed,Rules of the House of Representatives,On Motion to Commit with Instructions,
109,House,5,2005-01-04,1,6,220,195,0.016,0.016,-0.678,0.666,-0.265,HRES5,Passed,Rules of the House of Representatives,On Agreeing to the Resolution,
109,House,6,2005-01-06,1,7,31,267,-0.501,0.006,0.758,-0.159,-35.029,,Failed,,On Agreeing to the Objection,
109,House,7,2005-01-25,1,8,392,1,0.0,0.0,0.0,0.0,0.0,HCONRES16,Passed,Congratulating the people of Ukraine and Viktor Yushchenko on his election as President of Ukraine and his commitment to democracy and reform,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,8,2005-01-25,1,9,393,0,0.0,0.0,0.0,0.0,0.0,HRES39,Passed,"Commending Countries and Organizations for Marking the 60th Anniversary of the Liberation of Auschwitz and Urging a Strengthening of the Fight against Racism, Intolerance, Bigotry, Prejudice, Discrimination, and Anti-Semitism",On Motion to Suspend the Rules and Agree,
109,House,9,2005-01-26,1,10,189,212,-0.138,-0.367,0.281,-0.339,-24.514,HR54,Failed,,On Agreeing to the Amendment,
109,House,10,2005-01-26,1,11,182,211,-0.077,-0.563,0.386,-0.158,-11.428,HR54,Failed,,On Agreeing to the Amendment,
109,House,11,2005-01-26,1,12,187,217,0.013,0.365,0.349,-0.361,-13.069,HR54,Failed,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes",On Motion to Recommit with Instructions,
109,House,12,2005-01-26,1,13,231,173,-0.116,-0.161,-0.197,0.024,-73.39,HR54,Passed,"To amend title 31, United States Code, to provide reasonable standards for congressional gold medals, and for other purposes",On Passage,
109,House,13,2005-02-01,1,14,408,0,0.0,0.0,0.0,0.0,0.0,HRES23,Passed,Honoring the contributions of Catholic schools,On Motion to Suspend the Rules and Agree,
109,House,14,2005-02-01,1,15,410,0,0.0,0.0,0.0,0.0,0.0,HR120,Passed,"To designate the facility of the United States Postal Service located at 30777 Rancho California Road at Temecula, California, as the “Dalip Singh Saund Post Office Building”",On Motion to Suspend the Rules and Pass,
109,House,15,2005-02-02,1,16,327,84,-0.381,-0.276,-0.582,-0.406,-60.891,HCONRES36,Passed,Expressing the continued support of Congress for equal access of military recruiters to institutions of higher education,On Agreeing to the Resolution,
109,House,16,2005-02-02,1,17,415,1,0.0,0.0,0.0,0.0,0.0,HRES56,Passed,"Commending the Palestinian people for conducting a free and fair presidential election on January 9, 2005, and for other purposes",On Motion to Suspend the Rules and Agree,
109,House,17,2005-02-02,1,18,411,3,0.0,0.0,0.0,0.0,0.0,HRES57,Passed,Expressing the strong concern of the House of Representatives that the European Union may end its embargo against the People’s Republic of China,On Motion to Suspend the Rules and Agree,
109,House,18,2005-02-02,1,19,404,9,0.0,0.0,0.0,0.0,0.0,HRES60,Passed,"Relating to the free election in Iraq held on January 30, 2005",On Agreeing to the Resolution,
109,House,19,2005-02-08,1,20,414,0,0.0,0.0,0.0,0.0,0.0,HRES46,Passed,Supporting the goals and ideals of National Mentoring Month,On Motion to Suspend the Rules and Agree,
109,House,20,2005-02-08,1,21,412,0,0.0,0.0,0.0,0.0,0.0,HR315,Passed,"To designate the United States courthouse at 300 North Hogan Street, Jacksonville, Florida, as the “John Milton Bryan Simpson United States Courthouse”",On Motion to Suspend the Rules and Pass,
109,House,21,2005-02-08,1,22,404,0,0.0,0.0,0.0,0.0,0.0,HR548,Passed,"To designate the Federal building and United States courthouse located at 200 West 2nd Street in Dayton, Ohio, as the “Tony Hall Federal Building and United States Courthouse”",On Motion to Suspend the Rules and Pass,
109,House,22,2005-02-09,1,23,228,191,-0.025,-0.296,-0.718,0.085,-5.545,HRES71,Passed,"Providing for consideration of the bill (H.R. 418) to establish and rapidly implement regulations for State driver’s license and identification document security standards, to prevent terrorists from abusing the asylum laws of the United States, to unify terrorism-related grounds for inadmissibility and removal, and ..",On Consideration of the Resolution,
109,House,23,2005-02-09,1,24,418,7,0.0,0.0,0.0,0.0,0.0,HCONRES6,Passed,"Expressing the sense of the Congress that the Department of Defense should continue to exercise its statutory authority to support the activities of the Boy Scouts of America, in particular the periodic national and world Boy Scout Jamborees",On Motion to Suspend the Rules and Agree,
109,House,24,2005-02-09,1,25,423,0,0.0,0.0,0.0,0.0,0.0,HCONRES26,Passed,"Honoring the Tuskegee Airmen for their bravery in fighting for our freedom in World War II, and for their contribution in creating an integrated United States Air Force",On Motion to Suspend the Rules and Agree,
109,House,25,2005-02-09,1,26,422,0,0.0,0.0,0.0,0.0,0.0,HCONRES30,Passed,Supporting the goals and ideals of National Black HIV/AIDS Awareness Day,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,26,2005-02-10,1,27,228,198,0.053,0.251,-0.695,0.647,-0.275,HRES75,Passed,"Providing for further consideration of H.R. 418, REAL ID Act",On Agreeing to the Resolution,
109,House,27,2005-02-10,1,28,185,236,-0.161,0.505,0.241,0.301,-65.342,HR418,Failed,,On Agreeing to the Amendment,
109,House,28,2005-02-10,1,29,179,243,-0.21,0.497,0.279,0.434,-57.663,HR418,Failed,,On Agreeing to the Amendment,
109,House,29,2005-02-10,1,30,195,229,-0.227,-0.974,0.366,-0.386,-27.387,HR418,Failed,REAL ID Act,On Motion to Recommit with Instructions,
109,House,30,2005-02-10,1,31,262,161,-0.349,0.65,-0.249,-0.389,-81.363,HR418,Passed,REAL ID Act,On Passage,
109,House,31,2005-02-15,1,32,424,0,0.0,0.0,0.0,0.0,0.0,HCONRES25,Passed,"Recognizing the contributions of Jibreel Khazan (Ezell Blair, Jr.), David Richmond, Joseph McNeil, and Franklin McCain, the “Greensboro Four”, to the civil rights movement",On Motion to Suspend the Rules and Agree,
109,House,32,2005-02-15,1,33,420,0,0.0,0.0,0.0,0.0,0.0,HR324,Passed,Arthur Stacey Mastrapa Post Office Building,On Motion to Suspend the Rules and Pass,
109,House,33,2005-02-16,1,34,230,198,0.018,0.327,-0.34,0.262,-10.912,HRES95,Passed,"Providing for consideration of the bill (H.R. 310) to increase the penalties for violations by television and radio broadcasters of the prohibitions against the transmission of obscene, indecent, and profane material, and for other purposes",On Ordering the Previous Question,
109,House,34,2005-02-16,1,35,390,38,-0.559,-0.129,-0.276,-0.284,-67.796,HR310,Passed,Broadcast Decency Enforcement Act,On Passage,
109,House,35,2005-02-17,1,36,178,247,-0.168,0.009,1.081,0.143,-34.056,S5,Failed,,On Agreeing to the Amendment,
109,House,36,2005-02-17,1,37,175,249,-0.186,-0.017,1.137,-0.049,-44.766,S5,Failed,Class Action Fairness Act,On Motion to Commit with Instructions,
109,House,37,2005-02-17,1,38,280,149,-0.252,0.042,-0.249,-0.094,-79.943,S5,Passed,Class Action Fairness Act,On Passage,
109,House,38,2005-02-17,1,39,409,0,0.0,0.0,0.0,0.0,0.0,HRES91,Passed,Honoring the life and legacy of former Lebanese Prime Minister Rafik Hariri.,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,39,2005-03-01,1,40,418,0,0.0,0.0,0.0,0.0,0.0,HCONRES5,Passed,"Providing for the acceptance of a statue of Sarah Winnemucca, presented by the people of Nevade, for placement in National Statuary Hall, and for other purposes","On Motion to Suspend the Rules and Agree, as Amended",
109,House,40,2005-03-01,1,41,416,0,0.0,0.0,0.0,0.0,0.0,HCONRES63,Passed,Permitting the use of the rotunda of the Capitol for a ceremony as part of the commemoration of the days of remembrance of victims of the Holocaust,On Motion to Suspend the Rules and Agree,
109,House,41,2005-03-02,1,42,227,191,-0.027,0.067,-0.365,0.326,-8.459,HRES126,Passed,"Providing for the consideration of H.R. 27, Job Training Improvement Act",On Agreeing to the Resolution,
109,House,42,2005-03-02,1,43,416,0,0.0,0.0,0.0,0.0,0.0,HR912,Passed,Humanitarian Assistance Code of Conduct Act,On Motion to Suspend the Rules and Pass,
109,House,43,2005-03-02,1,44,200,222,-0.039,0.999,0.459,0.219,-16.335,HR27,Failed,,On Agreeing to the Amendment,
109,House,44,2005-03-02,1,45,202,221,0.04,-0.132,0.215,-0.09,-51.152,HR27,Failed,,On Agreeing to the Amendment,
109,House,45,2005-03-02,1,46,186,240,-0.035,-0.079,0.365,0.405,-32.428,HR27,Failed,,On Agreeing to the Amendment,
109,House,46,2005-03-02,1,47,197,228,0.04,0.163,0.687,-0.664,-0.262,HR27,Failed,Job Training Improvement Act,On Motion to Recommit with Instructions,
109,House,47,2005-03-02,1,48,224,200,-0.174,-0.985,-0.242,0.206,-59.906,HR27,Passed,Job Training Improvement Act,On Passage,
109,House,48,2005-03-03,1,49,192,229,-0.187,-0.501,0.302,-0.368,-27.364,HR841,Failed,,On Agreeing to the Amendment,
109,House,49,2005-03-03,1,50,183,239,-0.2,-0.607,0.282,-0.189,-44.732,HR841,Failed,,On Agreeing to the Amendment,
109,House,50,2005-03-03,1,51,196,223,0.029,0.095,0.7,-0.701,-0.27,HR841,Failed,Continuity in Representation Act,On Motion to Recommit with Instructions,
109,House,51,2005-03-03,1,52,329,68,-0.474,-0.232,-0.185,-0.042,-124.369,HR841,Passed,Continuity in Representation Act,On Passage,
109,House,52,2005-03-08,1,53,378,29,-0.658,-0.106,-0.209,0.271,-87.2,,Passed,,On Approving the Journal,
109,House,53,2005-03-08,1,54,406,0,0.0,0.0,0.0,0.0,0.0,HRES133,Passed,"Providing for amounts from the applicable accounts of the House of Representatives for continuing expenses of standing and select committees of the House from April 1, 2005 through April 30, 2005","On Motion to Suspend the Rules and Agree, As Amended",
109,House,54,2005-03-08,1,55,396,0,0.0,0.0,0.0,0.0,0.0,HRES122,Passed,Expressing the sense of the House of Representatives regarding the study of languages and supporting the designation of a Year of Languages,On Motion to Suspend the Rules and Agree,
109,House,55,2005-03-09,1,56,198,226,0.172,-0.028,-0.167,-0.303,-118.473,HR3,Failed,,On Agreeing to the Amendment,
109,House,56,2005-03-09,1,57,257,167,-0.325,0.614,-0.194,-0.309,-112.121,HR3,Agreed to,,On Agreeing to the Amendment,
109,House,57,2005-03-09,1,58,236,184,0.252,-0.636,-0.147,-0.308,-139.686,HR3,Agreed to,,On Agreeing to the Amendment,
109,House,58,2005-03-09,1,59,155,265,-0.079,0.997,-0.089,-0.175,-215.02,HR3,Failed,,On Agreeing to the Amendment,
109,House,59,2005-03-09,1,60,218,201,-0.202,0.979,-0.207,-0.25,-103.227,HR3,Agreed to,,On Agreeing to the Amendment,
109,House,60,2005-03-10,1,61,365,39,-0.681,-0.224,-0.215,0.43,-108.781,,Passed,,On Approving the Journal,
109,House,61,2005-03-10,1,62,224,201,-0.028,0.991,-0.229,-0.033,-73.865,HR3,Agreed to,,On Agreeing to the Amendment,
109,House,62,2005-03-10,1,63,228,197,0.258,-0.729,-0.055,-0.098,-261.219,HR3,Agreed to,,On Agreeing to the Amendment,
109,House,63,2005-03-10,1,64,190,235,-0.159,-0.001,0.694,-0.404,-19.753,HR3,Failed,Transportation Equity Act: A Legacy for Users,On Motion to Recommit with Instructions,
109,House,64,2005-03-10,1,65,417,10,0.0,0.0,0.0,0.0,0.0,HR3,Passed,Transportation Equity Act: A Legacy for Users,On Passage,
109,House,65,2005-03-14,1,66,386,2,0.0,0.0,0.0,0.0,0.0,HRES135,Passed,House Democracy Assistance Commission Resolution,On Motion to Suspend the Rules and Agree,
109,House,66,2005-03-14,1,67,380,3,0.0,0.0,0.0,0.0,0.0,HRES101,Passed,Urging the European Union to add Hezbollah to the European Union’s wide-ranging list of terrorist organizations,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,67,2005-03-14,1,68,391,0,0.0,0.0,0.0,0.0,0.0,S384,Passed,To extend the existence of the Nazi War Crimes and Japanese Imperial Government Records Interagency Working Group for 2 years,On Motion to Suspend the Rules and Pass,
109,House,68,2005-03-15,1,69,220,195,0.121,0.21,-0.663,0.694,-5.071,HRES151,Passed,"Providing for consideration of the bill (H.R. 1268) making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes",On Ordering the Previous Question,
109,House,69,2005-03-15,1,70,223,194,-0.247,-0.9,-0.588,0.832,-9.361,HRES153,Passed,,On Motion to Table,
109,House,70,2005-03-15,1,71,224,200,0.211,0.95,-0.654,0.808,-6.458,HR1268,Passed,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes",Sustain the Ruling of the Chair,
109,House,71,2005-03-15,1,72,191,236,-0.108,-0.992,0.319,-0.04,-39.91,HR1268,Failed,,On Agreeing to the Amendment,
109,House,72,2005-03-15,1,73,258,171,-0.321,-0.947,0.017,-0.092,-286.108,HR1268,Agreed to,,On Agreeing to the Amendment,
109,House,73,2005-03-15,1,74,196,231,-0.052,-0.827,0.093,0.006,-212.572,HR1268,Failed,,On Agreeing to the Amendment,
109,House,74,2005-03-16,1,75,420,2,0.0,0.0,0.0,0.0,0.0,HR1268,Agreed to,,On Agreeing to the Amendment,
109,House,75,2005-03-16,1,76,200,229,-0.098,-0.646,0.273,-0.161,-32.642,HR1268,Failed,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes",On Motion to Recommit with Instructions,
109,House,76,2005-03-16,1,77,388,43,-0.652,0.203,-0.298,-0.496,-69.862,HR1268,Passed,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes",On Passage,
109,House,77,2005-03-16,1,78,230,202,-0.056,0.007,-0.553,0.379,-4.994,HRES154,Passed,"Providing for consideration of the concurrent resolution (H. Con. Res. 95) establishing the congressional budget for the United States Government for fiscal year 2006, revising appropriate budgetary levels for fiscal year 2005, and setting forth appropriate budgetary levels for fiscal years 2007 through 2010",On Ordering the Previous Question,
109,House,78,2005-03-16,1,79,228,196,0.11,0.616,-0.414,0.488,-8.432,HRES154,Passed,"Providing for consideration of the concurrent resolution (H. Con. Res. 95) establishing the congressional budget for the United States Government for fiscal year 2006, revising appropriate budgetary levels for fiscal year 2005, and setting forth appropriate budgetary levels for fiscal years 2007 through 2010",On Agreeing to the Resolution,
109,House,79,2005-03-16,1,80,431,1,0.0,0.0,0.0,0.0,0.0,HR1270,Passed,To amend the Internal Revenue Code of 1986 to extend the Leaking Underground Storage Tank Trust Fund financing rate,On Motion to Suspend the Rules and Pass,
109,House,80,2005-03-16,1,81,424,4,0.0,0.0,0.0,0.0,0.0,HCONRES98,Passed,Expressing the grave concern of Congress regarding the recent passage of the anti-secession law by the National People’s Congress of the People’s Republic of China,On Motion to Suspend the Rules and Agree,
109,House,81,2005-03-17,1,82,180,242,-0.132,0.128,0.255,0.2,-52.485,HCONRES95,Failed,,On Agreeing to the Amendment,
109,House,82,2005-03-17,1,83,102,320,0.445,-0.059,-0.272,-0.049,-102.205,HCONRES95,Failed,,On Agreeing to the Amendment,
109,House,83,2005-03-17,1,84,419,1,0.0,0.0,0.0,0.0,0.0,HCONRES32,Passed,Expressing the grave concern of Congress regarding the occupation of the Republic of Lebanon by the Syrian Arab Republic,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,84,2005-03-17,1,85,134,292,-0.306,0.053,0.297,0.174,-79.094,HCONRES95,Failed,,On Agreeing to the Amendment,
109,House,85,2005-03-17,1,86,101,313,-0.368,-0.019,0.266,0.077,-98.598,HCONRES95,Failed,Congressional Budget for FY 2006,On Motion that the Committee Rise,
109,House,86,2005-03-17,1,87,165,264,-0.205,-0.057,0.253,0.06,-67.344,HCONRES95,Failed,,On Agreeing to the Amendment,
109,House,87,2005-03-17,1,88,218,214,0.035,-0.537,-0.243,0.139,-51.378,HCONRES95,Passed,Congressional Budget for FY 2006,On Agreeing to the Resolution,
109,House,88,2005-03-17,1,89,402,3,0.0,0.0,0.0,0.0,0.0,HCONRES18,Passed,Expressing the grave concern of Congress regarding the continuing gross violations of human rights and civil liberties of the Syrian and Lebanese people by the Government of the Syrian Arab Republic,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,89,2005-03-21,1,90,203,58,0.106,-0.681,-0.158,-0.506,-65.442,S686,Passed,For the relief of the parents of Theresa Marie Schiavo,On Motion to Suspend the Rules and Pass,
109,House,90,2005-04-05,1,91,402,0,0.0,0.0,0.0,0.0,0.0,HRES108,Passed,"Commemorating the life of the late Zurab Zhvania, Prime Minister of the Republic of Georgia",On Motion to Suspend the Rules and Agree,
109,House,91,2005-04-05,1,92,401,0,0.0,0.0,0.0,0.0,0.0,HRES120,Passed,"Commending the outstanding efforts by members of the Armed Forces and civilian employees of the Department of State and USAID in response to the earthquake and tsunami of December 26, 2004",On Motion to Suspend the Rules and Agree,
109,House,92,2005-04-05,1,93,405,0,0.0,0.0,0.0,0.0,0.0,HCONRES34,Passed,"Honoring the life and contributions of Yogi Bhajan, a leader of Sikhs, and expressing condolences to the Sikh community on his passing",On Motion to Suspend the Rules and Agree,
109,House,93,2005-04-06,1,94,415,0,0.0,0.0,0.0,0.0,0.0,HRES190,Passed,Honoring the life and achievements of His Holiness Pope John Paul II and expressing profound sorrow on his death,On Agreeing to the Resolution,
109,House,94,2005-04-06,1,95,409,2,0.0,0.0,0.0,0.0,0.0,HRES148,Passed,"Supporting the goals and ideals of Financial Literacy Month, and for other purposes",On Motion to Suspend the Rules and Agree,
109,House,95,2005-04-12,1,96,402,22,0.394,0.919,0.177,0.458,-66.061,HR135,Passed,To establish the “Twenty-First Century Water Commission” to study and develop recommendations for a comprehensive water strategy to address future water needs,On Motion to Suspend the Rules and Pass,
109,House,96,2005-04-12,1,97,423,0,0.0,0.0,0.0,0.0,0.0,HR541,Passed,"To direct the Secretary of Agriculture to convey certain land to Lander County, Nevada, and the Secretary of the Interior to convey certain land to Eureka County, Nevada, for continued use as cemeteries",On Motion to Suspend the Rules and Pass,
109,House,97,2005-04-13,1,98,427,0,0.0,0.0,0.0,0.0,0.0,HR1463,Passed,Justin W. Williams United States Attorney’s Building,On Motion to Suspend the Rules and Pass,
109,House,98,2005-04-13,1,99,426,0,0.0,0.0,0.0,0.0,0.0,HR787,Passed,Robert T. Matsui United States Courthouse,On Motion to Suspend the Rules and Pass,
109,House,99,2005-04-13,1,100,237,195,-0.096,0.049,-0.296,0.213,-29.439,HRES202,Passed,Providing for consideration of the bill (H.R. 8) to make the repeal of the estate tax permanent,On Ordering the Previous Question,
109,House,100,2005-04-13,1,101,194,238,-0.033,0.529,0.246,-0.126,-47.067,HR8,Failed,,On Agreeing to the Amendment,
109,House,101,2005-04-13,1,102,273,162,0.046,-0.999,-0.258,-0.321,-82.232,HR8,Passed,Death Tax Repeal Permanency Act,On Passage,
109,House,102,2005-04-14,1,103,49,371,-0.523,0.026,0.289,0.083,-77.906,,Failed,,On Motion to Adjourn,
109,House,103,2005-04-14,1,104,227,199,0.034,0.131,-0.675,0.695,-0.244,HRES211,Passed,"Providing for consideration of the bill (S. 256) to amend title 11 of the United States Code, and for other purposes",On Ordering the Previous Question,
109,House,104,2005-04-14,1,105,227,196,-0.052,-0.008,-0.775,0.105,-6.527,HRES211,Passed,"Providing for consideration of the bill (S. 256) to amend title 11 of the United States Code, and for other purposes",On Agreeing to the Resolution,
109,House,105,2005-04-14,1,106,218,195,-0.066,-0.968,-0.447,0.298,-14.686,HRES213,Passed,A Resolution Raising a Question of the Privileges of the House,On Motion to Table the Resolution,
109,House,106,2005-04-14,1,107,200,229,0.054,0.991,0.451,-0.156,-11.963,S256,Failed,Bankruptcy Abuse Prevention and Consumer Protection Act,On Motion to Recommit with Instructions,
109,House,107,2005-04-14,1,108,302,126,-0.309,-0.19,-0.39,-0.222,-73.195,S256,Passed,Bankruptcy Abuse Prevention and Consumer Protection Act,On Passage,
109,House,108,2005-04-19,1,109,411,8,0.0,0.0,0.0,0.0,0.0,HR683,Passed,Trademark Dilution Revision Act,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,109,2005-04-19,1,110,417,0,0.0,0.0,0.0,0.0,0.0,HJRES19,Passed,Providing for the appointment of Shirley Ann Jackson as a citizen regent of the Board of Regents of the Smithsonian Institution,On Motion to Suspend the Rules and Pass,
109,House,110,2005-04-19,1,111,412,0,0.0,0.0,0.0,0.0,0.0,HJRES20,Passed,Providing for the appointment of Robert P. Kogod as a citizen regent of the Board of Regents of the Smithsonian Institution,On Motion to Suspend the Rules and Pass,
109,House,111,2005-04-20,1,112,231,193,-0.126,-0.468,-0.307,0.125,-29.348,HRES219,Passed,"Providing for the Consideration of H.R. 6, Energy Policy Act of 2005",On Consideration of the Resolution,
109,House,112,2005-04-20,1,113,424,0,0.0,0.0,0.0,0.0,0.0,HCONRES126,Passed,"Expressing the condolences and deepest sympathies of the Congress in the aftermath of the recent school shooting at Red Lake High School in Red Lake, Minnesota",On Motion to Suspend the Rules and Agree,
109,House,113,2005-04-20,1,114,422,0,0.0,0.0,0.0,0.0,0.0,HRES208,Passed,Recognizing the University of Pittsburgh and Dr. Jonas Salk on the Fiftieth Anniversary of the Milestone Discovery of the Salk Polio Vaccine,"On Motion to Suspend the Rules and Agree, as Amended",
109,House,114,2005-04-20,1,115,182,248,0.059,-0.196,0.253,0.705,-69.684,HR6,Failed,,On Agreeing to the Amendment,
109,House,115,2005-04-20,1,116,186,239,-0.034,-0.212,0.149,0.101,-117.266,HR6,Failed,,On Agreeing to the Amendment,
109,House,116,2005-04-20,1,117,166,262,0.332,-0.571,0.208,0.828,-111.614,HR6,Failed,,On Agreeing to the Amendment,
109,House,117,2005-04-20,1,118,170,259,-0.052,-0.201,0.248,0.462,-63.078,HR6,Failed,,On Agreeing to the Amendment,
109,House,118,2005-04-20,1,119,259,172,0.417,-0.372,-0.124,-0.856,-163.484,HR6,Agreed to,,On Agreeing to the Amendment,
109,House,119,2005-04-20,1,120,346,85,0.043,-0.7,-0.118,-0.557,-124.421,HR6,Agreed to,,On Agreeing to the Amendment,
109,House,120,2005-04-20,1,121,177,255,0.319,-0.407,0.118,0.559,-167.579,HR6,Failed,,On Agreeing to the Amendment,
109,House,121,2005-04-20,1,122,200,231,0.171,-0.165,0.217,0.833,-87.921,HR6,Failed,,On Agreeing to the Amendment,
109,House,122,2005-04-20,1,123,188,243,-0.119,0.273,0.221,0.246,-69.696,HR6,Failed,,On Agreeing to the Amendment,
109,House,123,2005-04-21,1,124,204,225,-0.196,0.452,0.2,0.51,-101.821,HR6,Failed,,On Agreeing to the Amendment,
109,House,124,2005-04-21,1,125,239,190,0.111,0.23,0.166,0.275,-119.472,HR6,Agreed to,,On Agreeing to the Amendment,
109,House,125,2005-04-21,1,126,302,128,0.044,0.903,0.183,0.405,-138.532,HR6,Agreed to,,On Agreeing to the Amendment,
109,House,126,2005-04-21,1,127,259,171,0.177,0.534,0.136,0.11,-161.843,HR6,Agreed to,,On Agreeing to the Amendment,
109,House,127,2005-04-21,1,128,203,227,0.213,-0.271,0.178,0.542,-109.056,HR6,Failed,,On Agreeing to the Amendment,
109,House,128,2005-04-21,1,129,213,219,0.223,-0.413,0.196,0.333,-95.876,HR6,Failed,,On Agreeing to the Motion to Strike,
109,House,129,2005-04-21,1,130,185,243,-0.154,0.397,0.296,0.21,-44.527,HR6,Failed,,On Agreeing to the Amendment,
109,House,130,2005-04-21,1,131,194,237,0.0,-0.034,0.114,0.339,-160.589,HR6,Failed,,On Agreeing to the Amendment,
109,House,131,2005-04-21,1,132,250,183,0.004,-0.104,-0.147,-0.46,-122.52,HR6,Passed,Energy Policy Act of 2005,On Passage,
109,House,132,2005-04-26,1,133,417,4,0.0,0.0,0.0,0.0,0.0,HR1268,Passed,"Making emergency supplemental appropriations for the fiscal year ending September 30, 2005, and for other purposes",On Motion to Instruct Conferees,
109,House,133,2005-04-26,1,134,348,72,0.484,0.55,0.34,0.092,-87.579,HCONRES95,Passed,Congressional Budget for FY 2006,On Motion to Instruct Conferees,
109,House,134,2005-04-27,1,135,371,47,-0.626,-0.062,-0.173,0.31,-127.021,,Passed,,On Approving the Journal,
109,House,135,2005-04-27,1,136,422,6,0.0,0.0,0.0,0.0,0.0,HR902,Passed,Presidential $1 Coin Act of 2005,"On Motion to Suspend the Rules and Pass, as Amended",
109,House,136,2005-04-27,1,137,398,27,-0.594,0.012,-0.314,-0.083,-54.157,HCONRES81,Passed,Expressing the sense of Congress regarding the two-year anniversary of the human rights crackdown in Cuba,On Motion to Suspend the Rules and Agree,
109,House,137,2005-04-27,1,138,228,201,0.03,0.11,-0.689,0.65,-0.26,HRES235,Passed,"Providing for the consideration of H. Res. 22, expressing the sense of the House of Representatives that American small businesses are entitled to a Small Business Bill of Rights",On Ordering the Previous Question,
109,House,138,2005-04-27,1,139,234,192,0.012,-1.0,-0.438,-0.16,-25.628,HRES236,Passed,"Providing for the consideration of H.R. 748, Child Interstate Abortion Notification Act",On Ordering the Previous Question,
109,House,139,2005-04-27,1,140,188,222,-0.078,0.274,0.27,-0.168,-37.526,HRES22,Failed,Expressing the sense of the House of Representatives that American small businesses are entitled to a Small Business Bill of Rights,On Motion to Recommit,
109,House,140,2005-04-27,1,141,179,245,-0.012,-0.077,0.219,0.662,-76.369,HR748,Failed,Child Interstate Abortion Notification Act,On Agreeing to the Amendment,
109,House,141,2005-04-27,1,142,177,252,-0.081,-0.007,0.202,0.558,-82.592,HR748,Failed,,On Agreeing to the Amendment,
109,House,142,2005-04-27,1,143,183,245,0.278,-0.673,0.442,1.14,-55.315,HR748,Failed,Child Interstate Abortion Notification Act,On Motion to Recommit with Instructions,
109,House,143,2005-04-27,1,144,271,157,-0.137,-0.049,-0.239,-0.894,-73.205,HR748,Passed,Child Interstate Abortion Notification Act,On Passage,
109,House,144,2005-04-27,1,145,406,20,0.416,0.732,0.195,0.634,-61.153,HRES241,Passed,Providing for the adoption of H. Res. 240,On Agreeing to the Resolution,
109,House,145,2005-04-28,1,146,230,199,0.033,0.126,-0.693,0.656,-0.263,HRES242,Passed,Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules,On Agreeing to the Resolution,
109,House,146,2005-04-28,1,147,228,196,0.036,0.138,-0.69,0.657,-0.264,HRES248,Passed,Waiving points of order against the conference report to accompany the concurrent resolution (H. Con. Res. 95) establishing the congressional budget for the United States Government for fiscal year 2006,On Ordering the Previous Question,
109,House,147,2005-04-28,1,148,345,75,-0.548,0.151,-0.114,0.162,-181.271,,Passed,,On Approving the Journal,
109,House,148,2005-04-28,1,149,214,211,0.03,0.973,-0.339,-0.171,-42.597,HCONRES95,Passed,Congressional Budget for FY 2006,On Agreeing to the Conference Report,
109,House,149,2005-04-28,1,150,315,0,0.0,0.0,0.0,0.0,0.0,HRES210,Passed,"Supporting the goals of World Intellectual Property Day, and recognizing the importance of intellectual property in the United States and worldwide",On Motion to Suspend the Rules and Agree,
109,House,150,2005-05-03,1,151,220,196,0.055,0.225,-0.694,0.675,-0.258,HRES253,Passed,,On Motion to Table the Resolution,
109,House,151,2005-05-03,1,152,416,0,0.0,0.0,0.0,0.0,0.0,HRES228,Passed,Observing the 30th anniversary of the fall of the Republic of Vietnam to the Communist forces of North Vietnam,"On Motion to Suspend the Rules and Agree, As Amended",
109,House,152,2005-05-04,1,153,197,224,0.074,0.997,0.44,-0.188,-11.848,HR366,Failed,Vocational and Technical Education for the Future Act,On Motion to Recommit with Instructions,
